报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
现金及短期资金,154091.44,130018.395,124269.106,103270.087,87649.741,75427,64355.759,61017.675
银行同业及其他金融机构之存款,71432.438,69287.199,98442.129,45978.813,76607.447,93685.713,158520.838,117725.847
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,649816.717,512472.02,443668.657,398067.529,335228.94,252312.436,212570.983,178740.176
持至到期证券 债务证券 股票,91562.79,52695.158,41532.932,37252.071,29042.163,18693.282,18014.785,13594.391
联营公司权益,,,,,,,,
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,6602.703,3715.007,3045.701,2510.15,2444.632,1824.509,1397.04,1252.982
其他资产,377081.645,519927.894,549915.926,516429.906,438200.964,194390.503,23310.345,13240.979
总资产,1536752.102,1453290.294,1354854.519,1181634.463,1031650.386,669957.446,488116.994,393839.27
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,356805.618,359024.73,394108.821,334622.162,354657.357,214998.181,127342.309,91744.011
客户存款,860619.457,803067.535,736243.698,644554.993,516026.296,363279.888,319794.777,266887.919
已发行之债务证券,190551.983,168145.972,114595.25,98561.446,89936.036,47898.057,5950,4450
其他负债,30897.536,31859.18,35744.487,38558.933,19144.152,9588.87,6564.228,7485.092
总负债,1447064.348,1367476.092,1287379.141,1118507.879,981993.322,636807.274,460308.497,371129.871
借入资本,--,--,--,--,--,--,--,--
股本,17959.697,17959.697,17959.697,17959.697,14509.697,11506.872,11506.872,10006.872
储备,70234.939,66395.693,49515.681,45166.887,35147.367,21643.3,16301.625,12702.527
股东权益/(亏损),88194.636,84355.39,67475.378,63126.584,49657.064,33150.172,27808.497,22709.399
少数股东权益 - (借)/贷,1493.118,1458.812,,,,,,
资本来源合计,89687.754,85814.202,67475.378,63126.584,49657.064,33150.172,27808.497,22709.399
负债及资本来源合计,1536752.102,1453290.294,1354854.519,1181634.463,1031650.386,669957.446,488116.994,393839.27
股份数目 (千),3795000000,3795000000,3795000000,3795000000,--,--,--,--
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
