报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1678.321,1431.077,1541.182,1226.788,951.149,1393.662,1327.246,2531.023
流动资产,1718.516,1485.573,1073.089,1002.191,1104.783,613.101,673.581,806.013
流动负债,39.78,22.813,23.618,20.613,10.821,79.05,105.778,207.835
净流动资产/(负债),1678.736,1462.76,1049.471,981.578,1093.962,534.051,567.803,598.178
非流动负债,44.52,5.487,25.726,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3312.537,2888.35,2564.927,2208.366,2045.111,1927.713,1895.049,3129.201
已发行股本,795.277,919.165,919.165,919.165,919.165,612.777,612.777,613.193
储备,2517.26,1969.185,1645.762,1289.201,1125.946,1314.936,1282.272,2516.008
股东权益/(亏损),3312.537,2888.35,2564.927,2208.366,2045.111,1927.713,1895.049,3129.201
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.896,1.103,1.323,0.486,0.694,0.907,2.051,2.395
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),928.621,678.479,671.536,1145.649,907.158,1035.383,984.514,2241.023
其他投资(非流动资产),688.179,551.813,670.098,49.492,42.395,42.475,2.794,26.794
应收账款(流动资产),19.159,16.069,,,16.543,,0.563,65.787
存货(流动资产),19.205,--,--,24.823,--,--,--,39.798
现金及银行结存(流动资产),554.576,805.687,580.355,149.251,246.418,101.308,98.243,94.776
应付帐款(流动负债),1.595,15.379,,16.425,4.441,,5.475,58.839
银行贷款(流动负债),--,--,--,--,--,--,--,57.578
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3396.837,2916.65,2614.271,2228.979,2055.932,2006.763,2000.827,3337.036
总负债,84.3,28.3,49.344,20.613,10.821,79.05,105.778,207.835
股份数目(香港),795277315股,919165198股,9191651985股,9191651985股,9191651985股,6127767990股,6127767990股,6131927990股
币种,港币,港币,港币,港币,港币,港币,港币,港币
