报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,73.894189,182.387694,163.71677,163.667483,163.122871,163.98107,163.740218,195.44916
流动资产,231.95964,309.726348,328.066663,349.4541,350.13217,326.28539,298.405167,231.4364
流动负债,60.826631,38.45203,57.986783,102.741026,116.600008,119.19613,95.416358,113.44754
净流动资产/(负债),171.133009,271.274318,270.07988,246.713074,233.532162,207.08926,202.988809,117.98886
非流动负债,20.64712,0.507428,0.6398,0.772173,0.904545,1.03692,12.147767,1.32373
少数股东权益 - (借)/贷,5.163452,,,,,,,
净资产/(负债),224.380078,453.154584,433.15685,409.608384,395.750488,370.03341,354.58126,312.11429
已发行股本,2.037681,2.037682,1.996737,1.996737,1.996737,1.99674,1.996737,1.99674
储备,217.178945,451.116902,431.160113,407.611647,393.753751,368.03667,352.584523,310.11755
股东权益/(亏损),219.216626,453.154584,433.15685,409.608384,395.750488,370.03341,354.58126,312.11429
无形资产(非流动资产),48.833017,2.1288,2.664614,3.20043,3.736245,4.27206,4.677162,5.2949
物业、厂房及设备(非流动资产),11.604664,4.149285,3.48745,2.946377,1.869877,2.20677,1.564385,1.16931
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.989356,17.566412,1.271509,1.227479,1.223552,1.20904,1.205474,1.19175
其他投资(非流动资产),2.25,2.25,,,,,,
应收账款(流动资产),123.87224,193.040306,169.364572,174.319816,137.061649,164.84115,145.784233,98.17668
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),83.420025,50.74338,144.609439,80.69112,109.623594,67.59033,116.719309,49.84847
应付帐款(流动负债),41.243966,31.331821,29.09609,56.775995,53.471136,57.36634,38.635219,40.39492
银行贷款(流动负债),11.584,2,--,15,20,20,15,35
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,305.853829,492.114042,491.783433,513.121583,513.255041,490.26646,462.145385,426.88556
总负债,81.473751,38.959458,58.626583,103.513199,117.504553,120.23305,107.564125,114.77127
股份数目(香港),--,--,246810194股,246810194股,246810194股,246810194股,246810194股,246810194股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
