报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,38.554,78.502,105.634,211.57,275.724,226.325,75.043,25.682
流动资产,319.38,329.193,367.592,421.408,400.309,516.762,321.703,263.903
流动负债,68.354,87.576,121.238,112.651,152.372,75.328,66.83,75.905
净流动资产/(负债),251.026,241.617,246.354,308.757,247.937,441.434,254.873,187.998
非流动负债,--,0.047,0.049,43.229,0.046,39.488,--,--
少数股东权益 - (借)/贷,108.51,93.171,94.354,83.818,78.078,74.761,72.155,68.046
净资产/(负债),289.58,320.072,351.939,477.098,523.615,628.271,329.916,213.68
已发行股本,44.711,44.711,42.528,35.117,24.414,24.41,18.194,13.109
储备,136.359,182.19,215.057,358.163,421.123,529.1,239.567,132.525
股东权益/(亏损),181.07,226.901,257.585,393.28,445.537,553.51,257.761,145.634
无形资产(非流动资产),18.107,10.675,9.608,2.815,2.815,2.815,2.815,3.239
物业、厂房及设备(非流动资产),0.56,1.024,2.639,3.25,3.14,3.108,1.819,1.822
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,46.881,64.512,63.027,,,,
其他投资(非流动资产),,,,12.775,52.689,50.311,49.788,
应收账款(流动资产),78.726,104.268,88.269,88.019,92.408,73.148,84.054,81.686
存货(流动资产),1.355,1.466,2.47,2.969,0.954,1.241,1.239,1.243
现金及银行结存(流动资产),122.971,59.324,97.12,30.335,81.803,21.111,57.501,17.248
应付帐款(流动负债),10.246,8.717,38.805,37.786,49.351,10.97,34.632,45.267
银行贷款(流动负债),23.58,26,24.279,24.611,4.919,12.766,10,10
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,357.934,407.695,473.226,632.978,676.033,743.087,396.746,289.585
总负债,68.354,87.623,121.287,155.88,152.418,114.816,66.83,75.905
股份数目(香港),526508982股,526508982股,501508982股,417924982股,2902259827股,2902259827股,2110867520股,1467389600股
币种,港币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
