报告期,2018-03-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,一季报,中报,年报,中报,年报,年报,年报,年报
非流动资产,965.42662375,935.174,958.046,895.325,871.548,804.993,734.86,596.839
流动资产,801.87162907,501.621,383.541,456.545,469.234,396.496,326.138,275.863
流动负债,551.87902312,576.226,487.294,532.487,540.045,586.888,496.72,371.48
净流动资产/(负债),249.99260594999998,-74.605,-103.753,-75.942,-70.811,-190.392,-170.582,-95.617
非流动负债,70.02207216,73.018,94.059,97.434,106.409,119.186,134.272,105.855
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1145.3971575399999,787.551,760.234,721.949,694.328,495.415,430.006,395.367
已发行股本,187.34,140.5,140.5,140.5,140.5,105.37,105.37,105.37
储备,958.0571575399999,647.051,619.734,581.449,553.828,390.045,324.636,289.997
股东权益/(亏损),1145.3971575399999,787.551,760.234,721.949,694.328,495.415,430.006,395.367
无形资产(非流动资产),21.0297468,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),662.23700101,669.078,684.354,694.79,651.945,618.848,570.535,512.198
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,33.72,33.72,33.72,33.72,33.72,33.72,0.044
应收账款(流动资产),25.08299587,23.389,14.149,27.773,29.206,22.463,35.604,38.975
存货(流动资产),62.790932850000004,54.567,75.056,53.938,86.35,108.645,121.322,114.487
现金及银行结存(流动资产),681.27392236,394.359,273.352,330.742,231.702,215.454,132.323,89.316
应付帐款(流动负债),105.51968251000001,74.46,80.168,87.109,76.132,69.147,52.593,49.494
银行贷款(流动负债),--,399.563,307,346.5,356,376.5,366.5,266
非流动银行贷款,--,29.634,44.5,52,59.5,73.5,86.5,72
总资产,1767.29825282,1436.795,1341.587,1351.87,1340.782,1201.489,1060.998,872.702
总负债,621.9010952799999,649.244,581.353,629.921,646.454,706.074,630.992,477.335
股份数目(香港),--,35130000股,35130000股,35130000股,35130000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
