报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4.688,4.725,6.7,9.194,8.431,12.137,11.902,29.307
流动资产,755.374,765.906,808.349,882.383,972.093,894.982,1008.686,1110.365
流动负债,121.138,117.484,129.827,151.708,181.083,199.419,256.606,282.063
净流动资产/(负债),634.236,648.422,678.522,730.675,791.01,695.563,752.08,828.302
非流动负债,0.041,0.096,0.053,0.099,0.069,0.112,0.217,0.294
少数股东权益 - (借)/贷,0.105,0.107,0.109,0.112,0.112,0.133,0.136,0.139
净资产/(负债),638.883,653.051,685.169,739.77,799.372,707.588,763.765,857.315
已发行股本,393.354,393.354,393.354,393.354,393.354,241.021,241.021,241.021
储备,245.424,259.59,291.706,346.304,405.906,466.434,522.608,36.672
股东权益/(亏损),638.778,652.944,685.06,739.658,799.26,707.455,763.629,857.176
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3.851,3.888,4.074,5.132,5.401,8.861,10.554,23.725
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.837,0.837,0.864,0.864,0.952,0.952,0.952,5.186
应收账款(流动资产),5.11,5.431,0.801,4.872,8.417,8.968,11.852,21.377
存货(流动资产),554.624,587.871,619.8,698.816,702.701,715.088,827.422,884.791
现金及银行结存(流动资产),134.393,107.158,106.623,105.101,166.068,117.788,88.126,122.634
应付帐款(流动负债),7.793,5.719,4.294,9.502,19.162,15.151,20.189,24.198
银行贷款(流动负债),78,78,84,105,126,147.5,161,201
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,760.062,770.631,815.049,891.577,980.524,907.119,1020.588,1139.672
总负债,121.179,117.58,129.88,151.807,181.152,199.531,256.823,282.357
股份数目(香港),913650465股,913650465股,913650465股,913650465股,913650465股,652607475股,652607475股,652607475股
币种,港币,港币,港币,港币,港币,港币,港币,港币
