报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,939.646,953.756,934.724,945.005,939.991,964.447,965.949,1005.422
流动资产,1393.446,1407.975,1167.943,1266.206,1109.095,1173.03,970.39,896.006
流动负债,545.009,604.081,361.253,504.906,355.646,478.859,320.63,326.484
净流动资产/(负债),848.437,803.894,806.69,761.3,753.449,694.171,649.76,569.522
非流动负债,49.151,50.599,35.425,36.029,23.207,24.694,10.65,4.163
少数股东权益 - (借)/贷,-3.05,-2.698,-2.34,-1.998,-1.779,-1.346,-0.64,0.03
净资产/(负债),1738.932,1707.051,1705.989,1670.276,1670.233,1633.924,1605.059,1570.781
已发行股本,183.931,183.931,183.931,183.931,183.931,183.931,183.931,183.931
储备,1558.051,1525.818,1524.398,1488.343,1488.081,1451.339,1421.768,1386.82
股东权益/(亏损),1741.982,1709.749,1708.329,1672.274,1672.012,1635.27,1605.699,1570.751
无形资产(非流动资产),0.353,0.376,0.399,0.422,0.445,0.103,626.209,660.098
物业、厂房及设备(非流动资产),853.355,868.524,851.494,865.636,867.247,894.324,290.51,301.095
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),46.96,45.413,48.634,44.452,41.493,36.989,34.832,30.962
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),167.485,187.292,58.178,79.109,73.81,91.405,94.213,121.782
存货(流动资产),3.554,3.446,3.766,3.853,4.38,1.909,4.714,5.955
现金及银行结存(流动资产),794.363,741.061,205.353,1003.009,143.679,92.776,173.434,287.136
应付帐款(流动负债),208.964,250.226,57.677,67.639,62.314,61.605,34.953,28.671
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2333.092,2361.731,2102.667,2211.211,2049.086,2137.477,1936.339,1901.428
总负债,594.16,654.68,396.678,540.935,378.853,503.553,331.28,330.647
股份数目(香港),500060000股,500060000股,500060000股,500060000股,500060000股,500060000股,500060000股,500060000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
