报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,97824.790266,95098.241924,93321.461049,91549.114906,92217.732632,91376.006542,90969.541977,90958.085788
流动资产,60898.426583,61224.607351,56502.597978,58485.356279,52601.74864,51406.896037,51212.366811,46945.504622
流动负债,13101.531676,20250.266384,19032.82998,17842.791243,15543.175458,13037.876383,16995.677177,11389.898302
净流动资产/(负债),47796.894907,40974.340967,37469.767998,40642.565036,37058.573182,38369.019654,34216.689634,35555.60632
非流动负债,7293.293737,7260.611964,6089.838769,10099.578946,9639.977535,12086.073382,12819.56486,15887.507155
少数股东权益 - (借)/贷,66428.046483,62460.742601,60695.72428,59934.117414,58970.057284,58628.888325,56233.757433,56254.56722
净资产/(负债),138328.391436,128811.970927,124701.390278,122092.100996,119636.328279,117658.952814,112366.666751,110626.184953
已发行股本,11283.961193,10588.811638,10364.100587,9719.312922,9499.8147,8869.463206,8671.424235,8058.064197
储备,60616.38376,55762.416688,53641.565411,52438.67066,51166.456295,50160.601283,47461.485083,46313.553536
股东权益/(亏损),71900.344953,66351.228326,64005.665998,62157.983582,60666.270995,59030.064489,56132.909318,54371.617733
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),64332.463149,63498.246888,62334.961413,61399.877557,60652.076522,60244.098351,58643.310834,58302.148658
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19363.901141,16563.788511,16287.081906,16233.16071,16334.495766,15630.975681,18016.81805,17508.916023
其他投资(非流动资产),1057.344991,967.946077,838.56185,737.994601,825.957254,910.567069,929.331442,1012.878225
应收账款(流动资产),280.545632,233.187329,1315.765575,1702.01241,491.956038,2186.533283,368.783954,398.631299
存货(流动资产),1391.678872,1379.723412,2727.264614,4498.179705,6148.115342,7275.978202,2108.534122,1736.753345
现金及银行结存(流动资产),2033.192129,3104.641325,2336.634868,3717.324511,23792.55937,19607.731659,15037.755013,14091.245244
应付帐款(流动负债),167.414256,151.891774,177.730334,206.305733,183.111221,103.021517,107.693984,193.729486
银行贷款(流动负债),--,--,--,--,655.587203,801.295227,--,220.548714
非流动银行贷款,1941.51832,2046.229161,1226.687092,574.783293,3863.359326,1379,5950.080459,4068.4904
总资产,158723.216849,156322.849275,149824.059027,150034.471185,144819.481272,142782.902579,142181.908788,137903.59041
总负债,20394.825413,27510.878348,25122.668749,27942.370189,25183.152993,25123.949765,29815.242037,27277.405457
股份数目(香港),1772633939股,1745157672股,1735201489股,1705852938股,1695425469股,1666928566股,1657443941股,1623406203股
币种,港币,港币,港币,港币,港币,港币,港币,港币
