报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,47.798,50.721,56.943,51.948
流动资产,476.938,243.503,251.952,226.255
流动负债,188.467,135.757,179.845,162.37
净流动资产/(负债),288.471,107.746,72.107,63.885
非流动负债,3.705,3.712,4.123,7.954
少数股东权益 - (借)/贷,,,,
净资产/(负债),332.564,154.755,124.927,107.879
已发行股本,281.507,145.172,,
储备,51.057,9.583,124.927,107.879
股东权益/(亏损),332.564,154.755,124.927,107.879
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),44.729,47.756,54.078,49.147
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),138.767,114.169,97.277,87.019
存货(流动资产),155.597,101.479,122.738,120.087
现金及银行结存(流动资产),161.626,6.569,2.218,6.502
应付帐款(流动负债),93.952,61.391,74.42,63.914
银行贷款(流动负债),17.994,18.972,20.391,26.554
非流动银行贷款,--,--,--,--
总资产,524.736,294.224,308.895,278.203
总负债,192.172,139.469,183.968,170.324
股份数目(香港),1000000000股,--,--,--
币种,港币,港币,港币,港币
