报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,289.148,276.328,265.74,256.01,264.167,272.953,269.277,270.421
流动资产,713.017,676.685,626.306,591.329,673.55,686.45,698.671,682.936
流动负债,482.621,462.953,425.28,385.467,456.04,434.996,467.088,454.039
净流动资产/(负债),230.396,213.732,201.026,205.862,217.51,251.454,231.583,228.897
非流动负债,7.085,6.863,6.238,6.151,6.554,5.976,7.157,5.998
少数股东权益 - (借)/贷,23.177,23.065,20.149,20.384,20.565,21.336,19.731,21.461
净资产/(负债),512.459,483.197,460.528,455.721,475.123,518.431,493.703,493.32
已发行股本,36.92,36.92,36.92,36.92,36.92,36.92,36.92,36.92
储备,389.896,360.746,340.993,335.951,355.172,397.709,374.586,372.473
股东权益/(亏损),489.282,460.132,440.379,435.337,454.558,497.095,473.972,471.859
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),262.726,250.142,239.454,225.561,232.719,240.18,239.645,240.625
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2,2,2,2,2,2,2,2
应收账款(流动资产),233.884,236.285,233.84,222.098,260.222,253.263,269.489,261.275
存货(流动资产),288.909,255.767,228.103,228.571,259.596,287.785,300.627,283.087
现金及银行结存(流动资产),106.9,105.947,92.134,73.821,108.712,88.048,88.8,97.278
应付帐款(流动负债),73.287,88.513,65.962,72.875,58.607,71.819,84.601,98.459
银行贷款(流动负债),362.407,331.83,321.635,280.843,340.779,317.469,316.838,294.828
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1002.165,953.013,892.046,847.339,937.717,959.403,967.948,953.357
总负债,489.706,469.816,431.518,391.618,462.594,440.972,474.245,460.037
股份数目(香港),369200000股,369200000股,369200000股,369200000股,369200000股,369200000股,369200000股,369200000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
