报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5102.44430288,4728.74246073,4633.2953083699995,4370.553082140001,4247.58531801,3899.1969580500004,3643.94434474,2831.1174622
流动资产,3711.62954678,3194.4848219200003,3029.5968992800003,3143.24224654,3305.1993341999996,3245.00719843,3109.1356347399997,3462.35121531
流动负债,3119.32534437,2535.8809612399996,2447.3872359899997,2601.1538729699996,2698.48019635,3420.0629887600003,3202.06619682,3463.43855033
净流动资产/(负债),592.30420241,658.6038606799999,582.20966329,542.08837357,606.71913785,-175.05579033,-92.93056208,-1.08733502
非流动负债,2101.33262887,1919.33772299,1860.9408598900002,1792.262128,1807.71512981,847.83177503,839.11103384,515.9227082799999
少数股东权益 - (借)/贷,1201.77069134,1237.08225885,1237.4276367100001,1167.7064539100002,1172.3836076700002,1130.3004641300001,1050.77751957,753.46349459
净资产/(负债),3593.41587642,3468.00859842,3354.56411177,3120.379327710001,3046.58932605,2876.30939269,2711.902748819999,2314.107418900001
已发行股本,799.8478,799.8478,799.8478,799.8478,626.4628,417.641867,417.641867,417.641867
储备,1591.79738508,1431.07853957,1317.2886750599998,1152.8250738,1247.7429183800002,1328.36706156,1243.48336225,1143.00205731
股东权益/(亏损),2391.64518508,2230.92633957,2117.13647506,1952.6728738,1874.20571838,1746.00892856,1661.12522925,1560.6439243099999
无形资产(非流动资产),1040.8016324,1047.06293347,969.46240661,961.1266144900001,939.3229368899999,920.63813023,820.7253303099999,666.30662604
物业、厂房及设备(非流动资产),2699.82088973,2405.5048173,2455.7183500700003,2369.73968414,2314.97314492,2085.5270101700003,1891.63441149,1499.59000652
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),255.26890735,,198.2278624,,178.53094043000002,,171.35939015,
其他投资(非流动资产),0.56322822,0.56322822,0.56322822,233.72113295,0.56322822,199.35540403,8.23872282,194.13261437
应收账款(流动资产),939.98189245,902.72662979,692.2511666900001,722.68056264,681.87137392,831.5499087999999,698.96132134,1126.9987203399999
存货(流动资产),187.57117406,289.56544477999995,135.78136372,117.5180051,93.06792045,169.32503938999997,153.13861049000002,233.06347428
现金及银行结存(流动资产),1813.5154193199999,1333.26856918,1604.3824764400001,1531.859386,1933.76160487,1560.5917333900002,1773.70652684,1575.80028758
应付帐款(流动负债),798.47494577,649.87857103,669.4338860700001,834.05049365,877.40523957,1133.05222696,961.7628677,1177.20258175
银行贷款(流动负债),212.80664266999997,135.67129618,45,19.9,126.2,404.86546201,285.74991278,563.83030324
非流动银行贷款,500.07513301999995,346.46211158,232.42573093000001,165.68917753,256.43889788999996,298.68529795999996,299.52950768,62.63574993
总资产,8814.07384966,7923.227282649999,7662.892207649999,7513.79532868,7552.78465221,7144.204156479999,6753.07997948,6293.46867751
总负债,5220.65797324,4455.21868423,4308.328095880001,4393.416000969999,4506.19532616,4267.89476379,4041.1772306599996,3979.3612586100003
股份数目(香港),207000000股,--,207000000股,207000000股,207000000股,138000000股,138000000股,138000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
