报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,22654.001,14609.977,14399.166,13503.181,13606.921,597.869,312.63,317.963
流动资产,14142.819,12573.346,11525.352,10997.079,10385.006,842.529,1000.424,1356.36
流动负债,9650.864,6886.594,5816.445,5022.364,7193.427,288.486,136.935,560.133
净流动资产/(负债),4491.955,5686.752,5708.907,5974.715,3191.579,554.043,863.489,796.227
非流动负债,17076.753,11171.738,10910.409,10847.364,8825.33,64.751,141.801,141.378
少数股东权益 - (借)/贷,233.141,234.867,233.152,123.41,92.093,109.822,45.473,46.177
净资产/(负债),10069.203,9124.991,9197.664,8630.532,7973.17,1087.161,1034.318,972.812
已发行股本,39.121,39.115,39.115,39.115,39.115,13.842,13.842,13.479
储备,9796.941,8851.009,8925.397,8468.007,7841.962,963.497,975.003,913.156
股东权益/(亏损),9836.062,8890.124,8964.512,8507.122,7881.077,977.339,988.845,926.635
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),20064.548,12830.108,12677.981,12295.661,12306.874,596.565,311.326,317.794
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),444.259,825.513,561.048,343.267,343.267,,,
应收账款(流动资产),378.003,17.736,17.329,19.939,103.042,0.039,0.01,0.046
存货(流动资产),1.145,0.947,1.006,1.01,0.914,0.026,0.024,0.025
现金及银行结存(流动资产),3975.163,2989.521,2792.246,1935.278,1514.559,374.634,483.138,452.571
应付帐款(流动负债),600.037,731.962,921.438,1524.801,1102.296,43.429,71.664,77.544
银行贷款(流动负债),3615.042,4614.914,3580.323,1700.519,1676.275,118.823,9.053,12.427
非流动银行贷款,9343.235,8049.612,7836.944,8561.848,6557.606,11.375,89.448,17.875
总资产,36796.82,27183.323,25924.518,24500.26,23991.927,1440.398,1313.054,1674.323
总负债,26727.617,18058.332,16726.854,15869.728,16018.757,353.237,278.736,701.511
股份数目(香港),4694182792股,4693582792股,4693582792股,4693582792股,4693582792股,1384240281股,1384240281股,1347876646股
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
