报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3064.96,3065.28,2890.552,3087.56,2818.745,2794.201,117.873,109.855
流动资产,57.628,56.351,94.97,89.507,118.815,378.19,1162.333,1129.776
流动负债,449.882,436.573,472.914,481.879,494.875,405.486,105.228,142.114
净流动资产/(负债),-392.254,-380.222,-377.944,-392.372,-376.06,-27.296,1057.105,987.662
非流动负债,991.592,1044.447,1019.89,1132.593,1091.795,1371.487,36.297,20.577
少数股东权益 - (借)/贷,327.465,315.877,279.299,290.422,232.888,245.844,,
净资产/(负债),1681.114,1640.611,1492.718,1562.595,1350.89,1395.418,1138.681,1076.94
已发行股本,26.85,26.85,26.85,13.321,13.311,12.986,12.486,10.406
储备,1326.799,1297.884,1186.569,1258.852,1104.691,1136.588,1126.195,1066.534
股东权益/(亏损),1353.649,1324.734,1213.419,1272.173,1118.002,1149.574,1138.681,1076.94
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3001.411,3001.731,2827.003,3024.011,2755.196,2741.316,99.503,91.236
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),8.521,9.811,8.029,10.303,13.492,7.896,18.1,85.597
存货(流动资产),--,--,--,--,--,1.164,0.548,12.325
现金及银行结存(流动资产),30.791,30.459,70.379,62.338,64.293,300.99,659.688,740.659
应付帐款(流动负债),,,1.449,,,3.521,52.114,23.337
银行贷款(流动负债),82.759,70.115,66.667,367.262,366.071,365.19,44.304,56.962
非流动银行贷款,529.885,582.759,592.222,676.191,705.952,984.177,--,--
总资产,3122.588,3121.631,2985.522,3177.067,2937.56,3172.391,1280.206,1239.631
总负债,1441.474,1481.02,1492.804,1614.472,1586.67,1776.973,141.525,162.691
股份数目(香港),2685005163股,2685005163股,2685005163股,1332102583股,1331062583股,1298602583股,1248602583股,1040602583股
币种,港币,港币,港币,港币,港币,港币,港币,港币
