报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,191.541,214.658,105.493,103.21,118.541,121.557,127.435,102.35
流动资产,260.363,269.392,334.748,86.009,60.887,73.36,66.468,62.494
流动负债,283.743,308.839,393.536,97.778,79.969,83.916,89.724,80.583
净流动资产/(负债),-23.38,-39.447,-58.788,-11.769,-19.082,-10.556,-23.256,-18.089
非流动负债,37.2,18.117,14.019,13.737,12.874,14.495,11.616,14.386
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),130.961,157.094,32.686,77.704,86.585,96.506,92.563,69.875
已发行股本,5.58,5.58,4.65,4.65,4.65,4.65,4.65,4
储备,-110.739,-84.605,-62.29,-17.272,-8.391,1.53,-2.413,26.002
股东权益/(亏损),130.961,157.094,32.686,77.704,86.585,96.506,92.563,69.875
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),152.125,190.593,80.885,64.56,71.207,78.633,83.356,56.14
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.955,0.925,1.993,2.279,1.918,1.491,2.568,1.008
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),196.335,226.023,298.604,31.981,29.82,44.141,38.37,28.651
应付帐款(流动负债),17.55,12.671,13.645,8.991,12.265,10.587,12.423,11.926
银行贷款(流动负债),--,--,46.124,49.15,24.25,--,24.85,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,451.904,484.05,440.241,189.219,179.428,194.917,193.903,164.844
总负债,320.943,326.956,407.555,111.515,92.843,98.411,101.34,94.969
股份数目(香港),558000000股,558000000股,465000000股,465000000股,465000000股,465000000股,465000000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
