报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,234108.758,183600,172663.089,166027,162776.899,159198,156636.448,154778
流动资产,600151.712,660322,613025.568,601000,595037.581,595147,578947.279,571406
流动负债,560342.036,581716,524837.177,511124,502173.659,506603,481763.21,480628
净流动资产/(负债),39809.676,78606,88188.391,89876,92863.922,88544,97184.069,90778
非流动负债,98922.5,92648,97282.34,95356,98931.773,98746,107510.963,103536
少数股东权益 - (借)/贷,14787.67,14341,13203.999,13077,12532.429,20865,8793.37,20585
净资产/(负债),174995.934,169558,163569.14,160547,156709.048,148996,146309.554,142020
已发行股本,22844.302,22844,22844.302,22844,22844.302,22844,22844.302,22844
储备,137363.962,132373,127520.839,124626,121332.317,105287,114671.882,98591
股东权益/(亏损),160208.264,155217,150365.141,147470,144176.619,128131,137516.184,121435
无形资产(非流动资产),50351.337,35995,51824.069,36448,51854.735,36821,51907.176,37219
物业、厂房及设备(非流动资产),57299.666,65482,53659.441,60226,55697.973,60754,51642.953,56668
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,9848,,7954,,5958,,8634
其他投资(非流动资产),,14465,14659.937,14301,12886.039,14908,18321.892,9312
应收账款(流动资产),112930.879,264402,162020.818,249233,151152.492,234229,160435.15,237647
存货(流动资产),257223.257,30946,247316.62,35850,233270.714,28737,244545.762,34564
现金及银行结存(流动资产),91094.67,116688,92303.281,77746,96663.485,114830,88467.954,76900
应付帐款(流动负债),261622.878,471896,254276.569,413697,254556.202,298715,250636.748,273841
银行贷款(流动负债),--,82828,--,78981,--,71256,--,77946
非流动银行贷款,--,46957,--,89230,--,50970,--,96379
总资产,834260.47,843922,785688.657,767027,757814.48,754345,735583.727,726184
总负债,659264.536,674364,622119.517,606480,601105.432,605349,589274.173,584164
股份数目(香港),--,4207390000股,--,4207390000股,--,4207390000股,--,4207390000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
