报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,432.995,372.125,353.809,276.836,355.567
流动资产,800.597,687.576,630.687,516.964,462.237
流动负债,558.047,671.575,633.389,462.768,411.033
净流动资产/(负债),242.55,16.001,-2.702,54.196,51.204
非流动负债,3.743,191.441,207.99,2.688,5.45
少数股东权益 - (借)/贷,-0.65,-0.416,0.1,0.913,0.914
净资产/(负债),671.802,196.685,143.117,328.344,401.321
已发行股本,47.847,7.78,7.78,3,3
储备,624.605,189.321,135.237,324.431,397.407
股东权益/(亏损),672.452,197.101,143.017,327.431,400.407
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),387.826,329.616,305.014,235.334,317.498
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,2.959,3.301
应收账款(流动资产),126.821,116.041,121.633,111.299,93.953
存货(流动资产),385.04,335.734,317.078,276.885,207.938
现金及银行结存(流动资产),91.154,48.049,60.377,41.474,59.942
应付帐款(流动负债),16.859,19.579,17.127,13.192,6.367
银行贷款(流动负债),505.882,617.491,503.656,318.124,351.56
非流动银行贷款,--,--,--,--,--
总资产,1233.592,1059.701,984.496,793.8,817.804
总负债,561.79,863.016,841.379,465.456,416.483
股份数目(香港),615000000股,--,--,--,--
币种,港币,港币,港币,港币,港币
