报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7131.706,6817.137,6654.754,6681.499,6677.617,7102.82,7297.108,7867.306
流动资产,3451.958,2967.95,2880.951,3072.668,2918.519,2845.397,3000.242,2793.407
流动负债,2261.929,3707.382,4097.012,2897.195,2444.571,1947.723,1142.482,2075.995
净流动资产/(负债),1190.029,-739.432,-1216.061,175.473,473.948,897.674,1857.76,717.412
非流动负债,3565.03,1460.346,986.318,2378.716,2812.981,3341.026,4279.899,3068.75
少数股东权益 - (借)/贷,139.662,146.08,141.79,155.386,159.989,195.435,212.321,233.673
净资产/(负债),4756.705,4617.359,4452.375,4478.256,4338.584,4659.468,4874.969,5515.968
已发行股本,961.107,961.107,961.107,961.107,961.107,961.107,961.107,961.107
储备,3655.936,3510.172,3349.478,3361.763,3217.488,3502.926,3701.541,4321.188
股东权益/(亏损),4617.043,4471.279,4310.585,4322.87,4178.595,4464.033,4662.648,5282.295
无形资产(非流动资产),3588.711,3532.169,3497.918,3575.968,3535.281,3678.588,3785.56,4044.489
物业、厂房及设备(非流动资产),3276.989,2717.657,2608.936,2560.4,2121.215,2267.977,2277.694,2388.959
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,313.659,,390.518
其他投资(非流动资产),216.902,170.507,179.821,187.272,194.723,281.475,314.815,291.253
应收账款(流动资产),1075.093,990.843,931.202,1019.647,991.898,901.555,868.804,834.143
存货(流动资产),1066.929,981.346,937.503,1050.23,923.382,998.989,971.149,1026.269
现金及银行结存(流动资产),1037.772,816.833,859.432,768.768,840.751,711.917,979.2,658.362
应付帐款(流动负债),407.197,316.019,336.574,392.709,305.904,329.948,341.545,368.775
银行贷款(流动负债),93.135,1762.98,1746.055,526.316,1431.864,914.775,128.629,961.269
非流动银行贷款,3402.073,1392,924,2327,1403,1930.821,2871.858,1666.76
总资产,10583.664,9785.087,9535.705,9754.167,9596.136,9948.217,10297.35,10660.713
总负债,5826.959,5167.728,5083.33,5275.911,5257.552,5288.749,5422.381,5144.745
股份数目(香港),9611073000股,9611073000股,9611073000股,9611073000股,9611073000股,9611073000股,9611073000股,9611073000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
