报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,492.873,524.86,540.85,379.549,480.038,403.417,295.537,291.265
流动资产,136.055,158.276,140.29,223.375,130.401,190.922,142.259,87.054
流动负债,55.749,63.634,73.676,52.413,50.014,11.261,25.054,47.847
净流动资产/(负债),80.306,94.642,66.614,170.962,80.387,179.661,117.205,39.207
非流动负债,51.357,49.235,37.862,45.909,45.29,50.364,47.913,39.394
少数股东权益 - (借)/贷,29.024,28.303,27.65,27.193,27.593,28.809,28.234,27.362
净资产/(负债),521.822,570.267,569.602,504.602,515.135,532.714,364.829,291.078
已发行股本,0.111,0.111,0.111,0.095,0.095,0.096,0.08,0.06
储备,492.687,541.853,541.841,477.314,487.447,503.809,336.515,263.656
股东权益/(亏损),492.798,541.964,541.952,477.409,487.542,503.905,336.595,263.716
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),137.734,141.513,143.13,2.072,2.31,2.593,2.778,2.398
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),10.311,10.167,23.383,22,127.921,65.3,,
应收账款(流动资产),6.284,8.315,2.84,44.199,40.41,39.671,42.24,25.605
存货(流动资产),0.554,0.85,0.882,0.288,0.246,0.318,0.308,0.348
现金及银行结存(流动资产),35.515,45.975,25.104,60.058,87.763,149.665,99.064,52.148
应付帐款(流动负债),9.313,13.493,19.955,15.293,12.186,4.887,5.062,6.593
银行贷款(流动负债),30.24,30.948,32.426,32.235,32.864,3.072,12.72,31.65
非流动银行贷款,8.96,8.96,--,0.724,2.336,4.062,5.621,--
总资产,628.928,683.136,681.14,602.924,610.439,594.339,437.796,378.319
总负债,107.106,112.869,111.538,98.322,95.304,61.625,72.967,87.241
股份数目(香港),1111000000股,1111000000股,1111000000股,952000000股,952000000股,960000000股,800000000股,600000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
