报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,93418,97100,95918,90063,90804,88551,84180,83389
流动资产,19590,6013,9019,12286,11960,13885,20029,5802
流动负债,12097,9144,9487,4788,6759,10365,10974,4752
净流动资产/(负债),7493,-3131,-468,7498,5201,3520,9055,1050
非流动负债,22646,20231,21322,20912,16903,16925,21217,28013
少数股东权益 - (借)/贷,8470,7830,7929,7821,8031,7716,7949,7827
净资产/(负债),78265,73738,74128,76649,79102,75146,72018,56426
已发行股本,34767,19548,18996,18994,18106,17918,16973,253
储备,30048,44653,46628,48405,52396,48101,46536,46956
股东权益/(亏损),69795,65908,66199,68828,71071,67430,64069,48599
无形资产(非流动资产),5743,5407,5703,5660,5754,5650,5720,5274
物业、厂房及设备(非流动资产),26439,25914,23139,19857,21510,21739,20876,20873
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),37046,43020,42694,37953,37733,37731,35908,36213
其他投资(非流动资产),3878,3350,4103,5883,7452,4215,2500,2523
应收账款(流动资产),1258,868,1057,937,1185,1054,1171,919
存货(流动资产),91,77,79,77,83,108,116,94
现金及银行结存(流动资产),15424,3637,5263,10293,7672,9501,15673,3205
应付帐款(流动负债),327,275,285,271,212,269,234,334
银行贷款(流动负债),7333,2957,3874,892,1126,972,1410,1703
非流动银行贷款,19584,5303,5889,4959,4936,5240,5201,3741
总资产,113008,103113,104937,102349,102764,102436,104209,89191
总负债,34743,29375,30809,25700,23662,27290,32191,32765
股份数目(香港),3128867827股,2625732225股,2598786103股,2598715093股,2570613544股,2562648140股,2527004412股,2526690412股
币种,港币,港币,港币,港币,港币,港币,港币,港币
