报告期,2017-12-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1315.848,887.165,447.891,1460.721,1123.12,686.034,349.496,247.047
流动资产,3998.999,1667.417,1287.385,1366.83,1088.737,1728.125,2370.249,2516.683
流动负债,3885.997,1166.327,241.392,477.78,357.562,7.676,179.635,87.347
净流动资产/(负债),113.002,501.09,1045.993,889.05,731.175,1720.449,2190.614,2429.336
非流动负债,148.664,148.5,345.035,405.188,437.109,176.724,211.375,267.699
少数股东权益 - (借)/贷,,,,,2.261,,,
净资产/(负债),1280.186,1239.755,1148.849,1944.583,1417.186,2229.759,2328.735,2408.684
已发行股本,457.787,457.787,180.198,157.224,126.641,94.731,64.178,427.835
储备,822.399,781.968,968.651,1787.359,1288.284,2135.028,2264.557,1980.849
股东权益/(亏损),1280.186,1239.755,1148.849,1944.583,1414.925,2229.759,2328.735,2408.684
无形资产(非流动资产),6.216,6.559,7.244,123.874,135.973,--,--,--
物业、厂房及设备(非流动资产),4.596,4.754,414.21,407.788,0.594,0.034,0.096,1.047
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),829.965,432.2,,345.701,358.218,686,349.4,246
应收账款(流动资产),827.421,440.955,698.057,598.799,425.684,,11.974,56.523
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),616.902,350.044,207.979,119.865,239.857,109.427,17.585,58.978
应付帐款(流动负债),319.176,36.696,106.103,126.209,192.302,0.857,2.59,4.159
银行贷款(流动负债),298.495,--,53.363,325.827,146.286,--,158.128,--
非流动银行贷款,--,--,169.807,173.654,--,--,--,--
总资产,5314.847,2554.582,1735.276,2827.551,2211.857,2414.159,2719.745,2763.73
总负债,4034.661,1314.827,586.427,882.968,794.671,184.4,391.01,355.046
股份数目(香港),45778756000股,45778756000股,18019813000股,15722476000股,12664197000股,9473155000股,6417865000股,4278350502股
币种,港币,港币,港币,港币,港币,港币,港币,港币
