报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,89.339,51.884,56.592,62.045,67.409,78.834,88.282
流动资产,109.579,115.637,117.769,117.235,47.564,54.605,35.785
流动负债,58.25,44.314,51.925,72.133,72.471,111.812,116.828
净流动资产/(负债),51.329,71.323,65.844,45.102,-24.907,-57.207,-81.043
非流动负债,4.27,3.67,3.645,4.108,4.028,2.625,3.487
少数股东权益 - (借)/贷,,,,,,-1.839,-2.477
净资产/(负债),136.398,119.537,118.791,103.039,38.474,19.002,3.752
已发行股本,8,8,8,8,,,
储备,128.398,111.537,110.791,95.039,38.474,20.841,6.229
股东权益/(亏损),136.398,119.537,118.791,103.039,38.474,20.841,6.229
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),60.512,25.019,30.536,35.183,41.733,58.986,69.061
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),9.474,3.384,3.797,2.7,3.28,2.825,1.917
存货(流动资产),12.434,8.169,9.494,6.588,6.611,5.628,5.419
现金及银行结存(流动资产),67.494,68.598,83.587,21.301,28.06,23.908,14.053
应付帐款(流动负债),9.225,6.557,8.648,7.543,9.016,8.619,7.358
银行贷款(流动负债),13.776,16.514,19.23,26.702,24.305,29.606,28.691
非流动银行贷款,--,--,--,--,--,--,--
总资产,198.918,167.521,174.361,179.28,114.973,133.439,124.067
总负债,62.52,47.984,55.57,76.241,76.499,114.437,120.315
股份数目(香港),800000000股,800000000股,800000000股,800000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
