报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,45084.781,27567.874,22806.043,28740.909,32138.519,39513.048,47171.778,54548.107
流动资产,10978.574,14023.866,22969.692,31601.504,30916.698,20304.918,24253.153,18009.319
流动负债,13783.4,9768.225,11762.093,20458.124,13950.775,17062.627,18687.104,6647.518
净流动资产/(负债),-2804.826,4255.641,11207.599,11143.38,16965.923,3242.291,5566.049,11361.801
非流动负债,5786.953,5069.209,4113.787,2726.064,8779.08,6185.207,11085.234,17388.831
少数股东权益 - (借)/贷,107.086,133.316,95.639,249.423,77.762,83.388,85.239,99.811
净资产/(负债),36493.002,26754.306,29899.855,37158.225,40325.362,36570.132,41652.593,48521.077
已发行股本,190.762,190.762,190.762,190.762,190.762,190.762,190.762,190.762
储备,12534.579,3534.309,-328.758,97.968,2745.435,3995.405,3981.704,4063.379
股东权益/(亏损),36385.916,26620.99,29804.216,36908.802,40247.6,36486.744,41567.354,48421.266
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),15693.108,15068.722,12932.683,12535.392,21991.803,33286.971,41297.25,48271.286
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2115.228,2005.222,1955.12,2059.036,3770.476,2587.701,2484.767,2421.326
其他投资(非流动资产),,,,,743.649,791.987,239.233,728.38
应收账款(流动资产),5.928,8.653,6.085,5.881,13.794,102.845,113.372,59.289
存货(流动资产),299.173,241.821,1276.334,2184.158,2598.52,2355.14,2333.358,2327.586
现金及银行结存(流动资产),659.402,1865.725,1070.471,1898.509,2849.807,4513.606,4719.223,4463.165
应付帐款(流动负债),2.549,16.325,24.879,37.847,64.975,347.247,416.771,513.238
银行贷款(流动负债),2889.886,1727.51,904.211,7609.428,3261.994,6709.865,4994.263,3861.415
非流动银行贷款,3709.467,4845.105,3793.891,2416.381,5880,4753.511,9840.993,16174.431
总资产,56063.355,41591.74,45775.735,60342.413,63055.217,59817.966,71424.931,72557.426
总负债,19570.353,14837.434,15875.88,23184.188,22729.855,23247.834,29772.338,24036.349
股份数目(香港),1907619079股,1907619079股,1907619079股,1907619079股,1907619079股,1907619079股,1907619079股,1907619079股
币种,港币,港币,港币,港币,港币,港币,港币,港币
