报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,345.525,323.632,321.388,323.913,232.314,155.489,72.514,39.485
流动资产,492.635,390.01,374.31,359.725,354.251,139.05,122.301,84.701
流动负债,184.248,111.889,115.861,128.866,97.283,110.015,76.485,84.674
净流动资产/(负债),308.387,278.121,258.449,230.859,256.968,29.035,45.816,0.027
非流动负债,--,6.091,13.677,28.728,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),653.912,595.662,566.16,526.044,489.282,184.524,118.33,39.512
已发行股本,232.459,232.458,236.114,248.057,248.057,0.001,0.001,0.001
储备,421.453,363.204,330.046,277.987,241.225,184.523,118.329,39.511
股东权益/(亏损),653.912,595.662,566.16,526.044,489.282,184.524,118.33,39.512
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),233.694,223.931,220.963,222.764,126.925,94.274,72.514,39.485
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),99.745,99.792,82.663,88.604,69.565,71.565,48.549,33.605
存货(流动资产),75.727,74.693,65.119,45.851,56.22,38.753,41.071,30.767
现金及银行结存(流动资产),309.167,207.378,224.001,209.683,226.995,26.461,31.595,18.054
应付帐款(流动负债),25.178,16.541,14.731,22.367,9.175,12.991,12.365,4.98
银行贷款(流动负债),68,68,68,68,68,68,33,40.5
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,838.16,713.642,695.698,683.638,586.565,294.539,194.815,124.186
总负债,184.248,117.98,129.538,157.594,97.283,110.015,76.485,84.674
股份数目(香港),977462000股,977462000股,983000000股,1000000000股,1000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
