报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,0.942,0.682,0.85
流动资产,241.92,197.624,171.987
流动负债,59.049,58.243,97.464
净流动资产/(负债),182.871,139.381,74.523
非流动负债,40,40,--
少数股东权益 - (借)/贷,,1.02,
净资产/(负债),143.813,100.063,75.373
已发行股本,,,
储备,143.813,99.043,75.373
股东权益/(亏损),143.813,99.043,75.373
无形资产(非流动资产),--,0.081,0.029
物业、厂房及设备(非流动资产),0.717,0.58,0.821
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),76.949,74.445,67.657
存货(流动资产),37.906,53.988,43.939
现金及银行结存(流动资产),88.69,39.828,30.215
应付帐款(流动负债),38.394,34.192,24.442
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,242.862,198.306,172.837
总负债,99.049,98.243,97.464
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
