报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,年报,中报,年报,中报
非流动资产,4356.278,4020.179,3935.768,3944.652,3889.21,3721.3,3557.038,3652.149
流动资产,1449.727,1298.511,1462.54,1173.866,1320.121,1211.02,1225.919,1162.941
流动负债,1395.448,1104.626,1390.792,1054.225,1078.235,1397.346,1210.12,1156.236
净流动资产/(负债),54.279,193.885,71.748,119.641,241.886,-186.326,15.799,6.705
非流动负债,1861.203,1758.399,1645.744,1588.703,1564.763,1091.825,1098.254,1350.666
少数股东权益 - (借)/贷,-48.724,-47.147,-74.968,20.94,22.026,29.033,,
净资产/(负债),2549.354,2455.665,2361.772,2475.59,2566.333,2443.149,2474.583,2308.188
已发行股本,13.707,13.647,13.431,13.431,13.431,13.398,13.398,13.398
储备,2584.371,2489.165,2423.309,2441.219,2530.876,2400.718,2461.185,2294.79
股东权益/(亏损),2598.078,2502.812,2436.74,2454.65,2544.307,2414.116,2474.583,2308.188
无形资产(非流动资产),4022.684,3713.745,3649.63,3681.792,3654.43,3428.788,3287.184,3417.476
物业、厂房及设备(非流动资产),215.212,190.149,174.713,156.767,153.121,173.431,175.181,194.95
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,3.791,,,,,,
其他投资(非流动资产),1,1,1,1,,,,
应收账款(流动资产),408.669,368.361,408.217,316.19,380.007,302.473,414.485,272.347
存货(流动资产),719.241,501.402,684.754,586.479,643.503,582.408,497.903,583.602
现金及银行结存(流动资产),81.106,173.738,208.189,98.55,77.99,102.368,126.022,163.158
应付帐款(流动负债),222.766,133.92,193.128,85.79,150.567,110.632,107.356,92.918
银行贷款(流动负债),0.305,--,0.349,0.047,0.378,337.361,167.203,227.46
非流动银行贷款,996,1118,996,996,952,500,500,500
总资产,5806.005,5318.69,5398.308,5118.518,5209.331,4932.32,4782.957,4815.09
总负债,3256.651,2863.025,3036.536,2642.928,2642.998,2489.171,2308.374,2506.902
股份数目(香港),8552922729股,8515827657股,8380889538股,8380889538股,8380889538股,8360398306股,--,8360398306股
币种,美元,美元,美元,美元,美元,美元,美元,美元
