报告期,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,年报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,3140.286,3170.906,3068.245,3052.2,2996.874,3215.09,3242.104,3141.807
流动资产,2695.371,2888.409,1904.257,1556.502,1782.094,1741.544,1964.455,1983.074
流动负债,1036.606,1279.814,1066.255,733.352,820.189,815.12,930.698,891.353
净流动资产/(负债),1658.765,1608.595,838.002,823.15,961.905,926.424,1033.757,1091.721
非流动负债,314.99,180.217,128.893,129.574,130.502,135.848,146.003,154.858
少数股东权益 - (借)/贷,-65.106,-50.157,-49.632,-45.791,-25.552,2.994,9.096,-13.099
净资产/(负债),4484.061,4599.284,3777.354,3745.776,3828.277,4005.666,4129.858,4078.67
已发行股本,39.094,39.201,36.631,36.481,36.571,36.654,36.607,36.378
储备,,4610.24,3790.355,3755.086,,3966.018,4084.155,4055.391
股东权益/(亏损),4549.167,4649.441,3826.986,3791.567,3853.829,4002.672,4120.762,4091.769
无形资产(非流动资产),715.578,757.838,708.402,713.049,722.498,815.11,867.766,897.667
物业、厂房及设备(非流动资产),1444.999,1422.988,1421.139,1392.311,1357.043,1401.496,1372.822,1372.704
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.961,16.233,16.377,16.588,16.783,16.931,17.115,16.902
其他投资(非流动资产),10.859,17.194,20.304,28.632,17.883,22.606,25.737,29.004
应收账款(流动资产),380.072,468.174,545.621,378.839,351.693,328.626,457.15,290.413
存货(流动资产),106.43,139.219,103.452,87.996,125.285,170.37,143.836,121.621
现金及银行结存(流动资产),1578.477,1743.471,817.892,800.375,876.532,789.478,843.919,917.98
应付帐款(流动负债),242.169,444.306,329.992,198.634,215.844,199.245,197.584,135.178
银行贷款(流动负债),146.132,141.234,199.735,--,29,37.859,121.293,70.307
非流动银行贷款,86.582,32.351,--,--,--,--,--,--
总资产,5835.657,6059.315,4972.502,4608.702,4778.968,4956.634,5206.559,5124.881
总负债,1351.596,1460.031,1195.148,862.926,950.691,950.968,1076.701,1046.211
股份数目(香港),534285791股,--,497016965股,--,496069778股,--,496483941股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
