报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,58857.446,59628.795,56677.265,53347.743,52423.588,51573.246,47925.508,19492.704
流动资产,27513.077,24512.429,25873.418,20493.38,20530.486,17433.324,17155.793,8717.701
流动负债,17262.221,15706.844,17116.141,14181.436,12867.308,13554.102,17961.051,5313.713
净流动资产/(负债),10250.856,8805.585,8757.277,6311.944,7663.178,3879.222,-805.258,3403.988
非流动负债,26635.493,26231.01,23927.911,26769.053,26809.607,22912.029,20166.608,4535.887
少数股东权益 - (借)/贷,15454.292,15712.422,15303.28,7651.846,8237.053,7307.596,7237.103,4925.274
净资产/(负债),42472.809,42203.37,41506.631,32890.634,33277.159,32540.439,26953.642,18360.805
已发行股本,1122.414,1122.414,1122.414,1122.414,1122.414,1122.414,748.041,667.941
储备,25896.103,25368.534,25080.937,24116.374,23917.692,24110.429,18968.498,12767.59
股东权益/(亏损),27018.517,26490.948,26203.351,25238.788,25040.106,25232.843,19716.539,13435.531
无形资产(非流动资产),39.14,41.1,39.44,28.655,28.237,19.119,18.617,3.762
物业、厂房及设备(非流动资产),57541.397,58106.568,55146.223,51859.998,51185.374,49005.973,46662.322,17717.749
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),107.217,63.44,67.278,70.033,54.088,98.303,89.29,218.976
其他投资(非流动资产),0.51,0.51,0.51,0.51,0.51,11.51,1.51,1.51
应收账款(流动资产),162.783,167.633,160.875,139.715,112.279,126.789,101.341,50.066
存货(流动资产),42.795,30.643,27.286,24.982,28.144,28.458,29.581,16.742
现金及银行结存(流动资产),8403.593,9031.444,8791.101,4342.157,3208.765,3481.605,6368.077,6929.051
应付帐款(流动负债),36.336,142.623,185.713,150.206,240.884,274.583,336.891,483.398
银行贷款(流动负债),2361.101,1020.174,2910.317,2617.461,2330.477,3068.466,5574.204,2191.244
非流动银行贷款,8986.059,9557.466,7620.379,11455.134,15003.946,11626.056,9160.716,2151.092
总资产,86370.523,84141.224,82550.683,73841.123,72954.074,69006.57,65081.301,28210.405
总负债,43897.714,41937.854,41044.052,40950.489,39676.915,36466.131,38127.659,9849.6
股份数目(香港),14231124858股,14231124858股,14231124858股,14231124858股,14231124858股,14231124858股,9487416572股,8478732480股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
