报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,92.01,21.074,23.005,23.503,25.193,29.604,26.221
流动资产,146.965,194.004,196.17,115.204,130.862,154,128.432
流动负债,116.958,90.788,96.32,106.267,77.859,114.363,120.43
净流动资产/(负债),30.007,103.216,99.85,8.937,53.003,39.637,8.002
非流动负债,1.717,3.635,4.14,4.88,5.342,4.549,--
少数股东权益 - (借)/贷,,,,,,4.505,0.661
净资产/(负债),120.3,120.655,118.715,27.56,72.854,64.692,34.223
已发行股本,14,14,14,,,,
储备,106.3,106.655,104.715,27.56,72.854,60.187,33.562
股东权益/(亏损),120.3,120.655,118.715,27.56,72.854,60.187,33.562
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),92.01,21.074,23.005,23.503,25.193,29.604,26.221
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),55.05,59.048,66.531,56.907,63.869,89.95,74.651
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),86.521,124.863,124.931,46.77,57.416,48.386,39.091
应付帐款(流动负债),50.445,47.227,52.598,47.543,53.518,73.394,60.696
银行贷款(流动负债),35.363,19.592,15.367,29.982,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,238.975,215.078,219.175,138.707,156.055,183.604,154.653
总负债,118.675,94.423,100.46,111.147,83.201,118.912,120.43
股份数目(香港),1400000000股,1400000000股,1400000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
