报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13229.386,12794.442,12017.712,11758.058,13464.771,13868.309,13870.549,13487.657
流动资产,25668.654,25174.277,22127.016,18395.114,25743.274,29474.459,28706.047,29846.994
流动负债,19186.235,19186.81,15280.014,14883.071,21142.272,18981.319,18986.415,20874.833
净流动资产/(负债),6482.419,5987.467,6847.002,3512.043,4601.002,10493.14,9719.632,8972.161
非流动负债,3367.504,3308.36,4103.858,1134.089,188.808,5667.472,5527.122,5492.685
少数股东权益 - (借)/贷,237.883,202.813,34.065,-121.669,452.255,446.443,425.419,406.752
净资产/(负债),16344.301,15473.549,14760.856,14136.012,17876.965,18693.977,18063.059,16967.133
已发行股本,127.08,126.991,126.991,127.705,121.809,122.441,122.438,122.68
储备,15979.338,15143.745,14599.8,14129.976,17302.901,16961.9,16107.16,15394.922
股东权益/(亏损),16106.418,15270.736,14726.791,14257.681,17424.71,18247.534,17637.64,16560.381
无形资产(非流动资产),503.246,497.136,498.51,498.898,589.261,597.369,603.522,609.913
物业、厂房及设备(非流动资产),8261.611,7552.991,7539.655,7423.763,9132.177,9153.074,9100.817,8483.596
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2339.547,2520.931,2731.403,2267.04,2568.739,2624.244,2426.291,2276.253
存货(流动资产),3435.666,2868.449,3194.641,2898.694,3934.132,3774.438,3694.833,3679.777
现金及银行结存(流动资产),18429.716,18397.202,14874.877,11016.984,17744.192,21909.677,21296.676,22640.217
应付帐款(流动负债),2128.813,1370.615,2078.591,1804.609,2718.895,2428.093,2299.705,1890.802
银行贷款(流动负债),15375.385,16161.838,11918.574,10715.25,11573.518,14935.982,15164.387,17075.42
非流动银行贷款,256.058,257.74,536.7,512.82,--,--,--,--
总资产,38898.04,37968.719,34144.728,30153.172,39208.045,43342.768,42576.596,43334.651
总负债,22553.739,22495.17,19383.872,16017.16,21331.08,24648.791,24513.537,26367.518
股份数目(香港),1205910917股,1204888221股,1204888221股,1213026221股,1218094221股,1224413221股,1224384721股,1226799221股
币种,人民币,人民币,人民币,人民币,港币,港币,港币,港币
