报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30
报表类型,年报,中报,年报,中报,年报,中报
非流动资产,2.285,0.822,0.891,0.934,0.979,0.965
流动资产,295.674,311.275,279.468,272.738,215.351,185.602
流动负债,23.625,41.189,20.086,18.884,34.107,27.551
净流动资产/(负债),272.049,270.086,259.382,253.854,181.244,158.051
非流动负债,--,--,--,10,10,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),274.334,270.908,260.273,244.788,172.223,159.016
已发行股本,4.91,4.91,4.91,4.91,4.8,4.8
储备,269.424,265.998,255.363,239.878,167.423,154.216
股东权益/(亏损),274.334,270.908,260.273,244.788,172.223,159.016
无形资产(非流动资产),0.5,0.5,0.5,0.5,0.5,0.5
物业、厂房及设备(非流动资产),0.096,0.059,0.103,0.147,0.192,0.235
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),181.129,191.076,167.964,185.624,173.181,140.041
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),93.455,68.903,47.414,29.917,25.25,27.345
应付帐款(流动负债),16.515,22.799,7.01,11.067,15.265,20.915
银行贷款(流动负债),6.083,3.762,--,3.061,6.675,--
非流动银行贷款,--,--,--,--,--,--
总资产,297.959,312.097,280.359,273.672,216.33,186.567
总负债,23.625,41.189,20.086,28.884,44.107,27.551
股份数目(香港),4910000000股,4910000000股,4910000000股,4910000000股,480000000股,480000000股
币种,港币,港币,港币,港币,港币,港币
