报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,8.27,-8.977,-3.362,-14.218,-8.267,-6.439,-2.582,-10.315
投资活动之现金流入净额,0.121,2.981,-0.102,48.805,48.846,0.284,-0.311,22.24
融资活动之现金流入净额,0,0,0,0,0,0,0,0
现金及现金等价物增加,8.391,-5.996,-3.464,34.587,40.579,-6.155,-2.893,11.925
会计年初之现金及现金等价物,81.726,87.791,87.791,53.326,53.326,59.508,59.508,47.49
会计年终之现金及现金等价物,90.414,81.726,84.07,87.791,93.964,53.326,56.538,59.508
外汇兑换率变动之影响,0.297,-0.069,-0.257,-0.122,0.059,-0.027,-0.077,0.093
购置固定资产款项,-0.206,-0.491,-0.312,-0.851,-0.144,-1.011,-0.561,-1.516
币种,港币,港币,港币,港币,港币,港币,港币,港币
