报告期,2015-06-30,2015-03-28,2014-12-31,2014-09-28,2014-06-30,2013-09-28,2013-03-28,2012-12-31
报表类型,中报,中报,年报,年报,中报,年报,中报,年报
非流动资产,9005.305,20837.555,7411.809,21320.519,8049.334,23862.295,15938.525,7171.263
流动资产,29434.973,15402.654,29938.289,17746.109,29514.865,14481.527,13435.027,17177.001
流动负债,22613.823,10461.265,22073.291,11392.568,22622.097,13812.892,10267.869,13514.048
净流动资产/(负债),6821.15,4941.389,7864.998,6353.541,6892.768,668.635,3167.158,3662.953
非流动负债,8913.398,9062.663,8209.891,11882.799,8121.901,9678.922,5412.416,5211.006
少数股东权益 - (借)/贷,519.904,7937.195,623.754,7467.533,613.933,7077.136,6199.828,453.549
净资产/(负债),6393.153,8779.086,6443.162,8323.728,6206.268,7774.872,7493.439,5169.661
已发行股本,216.312,708.31,215.77,472.207,215.77,472.207,472.207,215.285
储备,6176.841,8070.776,6227.392,7851.521,5990.498,7302.665,7021.232,4954.376
股东权益/(亏损),6393.153,8779.086,6443.162,8323.728,6206.268,7774.872,7493.439,5169.661
无形资产(非流动资产),--,12538.16,--,12537.46,--,12537.46,4824.536,--
物业、厂房及设备(非流动资产),3136.084,7813.589,3062.326,8090.048,3004.942,8419.953,7470.77,1886.951
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5588.294,38.949,4088.686,38.855,4770.513,642.31,525.269,5075.91
其他投资(非流动资产),110.08,37.594,110.08,37.655,110.08,44.699,585.505,91.8
应收账款(流动资产),67.814,978.34,47.942,2249.204,31.443,2480.777,1541.165,20.134
存货(流动资产),16414.784,1653.374,17665.928,2695.131,14782.738,2467.509,2473.074,7930.205
现金及银行结存(流动资产),5926.516,2211.128,5018.511,1245.314,6729.506,921.335,2316.41,3949.775
应付帐款(流动负债),4366.282,483.277,4960.382,871.252,3590.534,1126.503,2341.468,2575.938
银行贷款(流动负债),1091.5,5556.256,1129.562,8649.128,859.297,10717.775,6687.909,675
非流动银行贷款,1816.879,3075.185,1888.723,3844.895,1689.359,1557.981,2055.624,921.5
总资产,38440.278,36240.209,37350.098,39066.628,37564.199,38343.822,29373.552,24348.264
总负债,32047.12,27461.12,30906.94,30742.9,31357.93,30568.95,21880.11,19178.6
股份数目(香港),2442217760股,7083103027股,2435345000股,4722068685股,2435344600股,4722068685股,4722068685股,2429230240股
币种,人民币,港币,人民币,港币,人民币,港币,港币,人民币
