报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,702.146,493.104,433.647
流动资产,658.677,580.76,798.446
流动负债,974.757,505.368,666.871
净流动资产/(负债),-316.08,75.392,131.575
非流动负债,77.837,36.536,25.354
少数股东权益 - (借)/贷,2.671,,
净资产/(负债),308.229,531.96,539.868
已发行股本,0.012,0.012,0.012
储备,305.546,531.948,539.856
股东权益/(亏损),305.558,531.96,539.868
无形资产(非流动资产),105.527,--,--
物业、厂房及设备(非流动资产),467.38,451.23,397.906
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),17.801,16.593,14.284
其他投资(非流动资产),,,
应收账款(流动资产),236.288,219.166,230.437
存货(流动资产),217.114,197.987,186.574
现金及银行结存(流动资产),149.523,120.693,201.662
应付帐款(流动负债),136.646,117.969,130.293
银行贷款(流动负债),445.558,218.006,345.863
非流动银行贷款,32,--,--
总资产,1360.823,1073.864,1232.093
总负债,1052.594,541.904,692.225
股份数目(香港),--,--,--
币种,美元,美元,美元
