报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1829.957,1791.208,1685.996,1625.522,1649.094,1620.644,1629.558,1784.944
流动资产,401.635,412.388,421.229,545.54,496.641,573.493,677.958,583.581
流动负债,264.857,286.175,260.667,362.679,455.856,430.037,383.217,382.553
净流动资产/(负债),136.778,126.213,160.562,182.861,40.785,143.456,294.741,201.028
非流动负债,805.6,887.843,805.787,740.939,718.941,769.171,922.553,769.86
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1161.135,1029.578,1040.771,1067.444,970.938,994.929,1001.746,1216.112
已发行股本,43.554,39.464,40.046,38.785,194.48,194.599,191.781,193.486
储备,1117.581,990.114,1000.725,1028.659,776.458,800.33,809.965,1022.626
股东权益/(亏损),1161.135,1029.578,1040.771,1067.444,970.938,994.929,1001.746,1216.112
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1797.587,1762.846,1653.433,1596.909,1613.4,1580.588,1587.529,1678.625
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,1.332
其他投资(非流动资产),0.569,0.439,0.875,1.401,2.135,2.687,4.126,4.176
应收账款(流动资产),47.038,38.964,32.96,29.493,37.406,33.486,45.395,46.479
存货(流动资产),71.774,77.761,62.492,53.399,50.785,68.265,79.524,97.417
现金及银行结存(流动资产),244.636,247.524,269.146,406.055,358.37,379.717,361.731,317.81
应付帐款(流动负债),56.554,53.947,51.569,37.098,30.566,48.645,54.458,63.283
银行贷款(流动负债),98.529,106.598,91.734,82.355,73.684,64.228,160.81,213.473
非流动银行贷款,619.177,680.983,599.102,559.973,519.783,448.865,507.223,431.613
总资产,2231.592,2203.596,2107.225,2171.062,2145.735,2194.137,2307.516,2368.525
总负债,1070.457,1174.018,1066.454,1103.618,1174.797,1199.208,1305.77,1152.413
股份数目(香港),4436939102股,4033224275股,4014512275股,3892565238股,1945855119股,1945989119股,1933666119股,1936644119股
币种,美元,美元,美元,美元,美元,美元,美元,美元
