报告期,2010-12-31,2009-12-31,2007-06-30,1999-12-31
报表类型,年报,年报,中报,年报
非流动资产,26.97,24.309,271.936,9.022
流动资产,131.485,124.274,4559.113,185.866
流动负债,149.978,132.102,4261.278,10.746
净流动资产/(负债),-18.493,-7.828,297.835,175.12
非流动负债,5.4,5.464,13.705,--
少数股东权益 - (借)/贷,3.288,3.393,1.707,
净资产/(负债),-0.211,7.624,554.359,184.142
已发行股本,0.003,0.003,138.305,7.309
储备,-0.214,7.621,416.054,176.833
股东权益/(亏损),-0.211,7.624,554.359,184.142
无形资产(非流动资产),5.241,6.119,19.085,--
物业、厂房及设备(非流动资产),18.734,16.282,30.525,7.072
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,28.86,
其他投资(非流动资产),,,,
应收账款(流动资产),26.948,29.542,3577.388,2.99
存货(流动资产),15.178,16.057,--,--
现金及银行结存(流动资产),83.468,58.537,863.022,179.524
应付帐款(流动负债),1.816,2.221,1089.775,5.879
银行贷款(流动负债),--,--,3103.382,--
非流动银行贷款,--,--,--,--
总资产,158.455,148.583,4831.049,194.888
总负债,158.666,140.959,4276.69,10.746
股份数目(香港),--,--,1383051000股,--
币种,人民币,人民币,港币,港币
