报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16.209,14.157,9.186,8.226,4.912,5.216,5.436,5.844
流动资产,13.005,10.041,9.575,6.935,14.219,11.406,17.09,6.642
流动负债,9.635,7.891,18.113,7.002,6.014,7.171,7.886,16.31
净流动资产/(负债),3.37,2.15,-8.538,-0.067,8.205,4.235,9.204,-9.668
非流动负债,--,--,--,--,9.328,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),19.579,16.307,0.648,8.159,3.789,9.451,14.64,-3.824
已发行股本,103.88,103.88,92.441,92.441,86.973,86.973,86.973,61.766
储备,-84.301,-87.573,-91.793,-84.282,-83.184,-77.522,-72.333,-65.59
股东权益/(亏损),19.579,16.307,0.648,8.159,3.789,9.451,14.64,-3.824
无形资产(非流动资产),0.523,0.137,0.066,--,--,--,--,--
物业、厂房及设备(非流动资产),10.132,9.02,9.12,4.938,4.912,5.216,5.436,5.844
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5,5,,,,,,
应收账款(流动资产),7.277,5.974,4.692,5.808,4.642,4.366,4.366,0.416
存货(流动资产),--,--,--,0.11,0.11,0.303,0.362,0.394
现金及银行结存(流动资产),9.233,7.501,8.543,4.568,13.261,8.961,15.94,5.066
应付帐款(流动负债),0.841,0.841,0.844,2.073,0.835,0.717,2.039,0.722
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,29.214,24.198,18.761,15.161,19.131,16.622,22.526,12.486
总负债,9.635,7.891,18.113,7.002,15.342,7.171,7.886,16.31
股份数目(香港),2324301000股,2324301000股,2066046000股,2066046000股,1935900000股,1935900000股,1935900000股,1290600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
