报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1505.095,1473.986,1216.677,1862.134,2972.405,2757.571,2498.577,2454.421
流动资产,1326.102,1258.474,1632.36,1085.976,195.709,257.149,211.224,285.956
流动负债,17.299,22.843,45.642,22.631,68.746,20.416,32.769,213.668
净流动资产/(负债),1308.803,1235.631,1586.718,1063.345,126.963,236.733,178.455,72.288
非流动负债,21.894,8.847,11.978,15.288,22.792,30.275,37.26,44.248
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2792.004,2700.77,2791.417,2910.191,3076.576,2964.029,2639.772,2482.461
已发行股本,93.053,93.053,93.053,93.053,93.053,93.053,93.053,93.053
储备,2698.951,2607.717,2698.364,2817.138,2983.523,2870.976,2546.719,2389.408
股东权益/(亏损),2792.004,2700.77,2791.417,2910.191,3076.576,2964.029,2639.772,2482.461
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),437.935,418.454,126.534,77.156,78.178,78.172,79.11,91.185
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),554.278,532.068,497.293,1246.811,2258.714,2181.895,2061.573,1978.468
其他投资(非流动资产),505.498,520.108,588.494,533.811,630.157,492.148,351.534,383.408
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),16.238,30.851,77.095,886.75,8.611,9.085,9.142,28.249
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),7.5,15,15,15,44.5,14,12,165
非流动银行贷款,--,--,7.5,15,22.5,30,37,44
总资产,2831.197,2732.46,2849.037,2948.11,3168.114,3014.72,2709.801,2740.377
总负债,39.193,31.69,57.62,37.919,91.538,50.691,70.029,257.916
股份数目(香港),9305276756股,--,9305276756股,--,9305276756股,9305276756股,9305276756股,9305276756股
币种,港币,港币,港币,港币,港币,港币,港币,港币
