报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1006.871,1035.277,994.067,999.077,570.056,594.034,586.761,596.586
流动资产,1004.214,712.205,563.924,476.963,494.614,430.412,453.372,431.464
流动负债,480.409,440.384,486.297,586.65,450.465,390.938,397.728,384.717
净流动资产/(负债),523.805,271.821,77.627,-109.687,44.149,39.474,55.644,46.747
非流动负债,400.932,207.204,--,3.85,12.518,32.074,41.194,41.933
少数股东权益 - (借)/贷,9.268,9.379,,,,,,
净资产/(负债),1129.744,1099.894,1071.694,885.54,601.687,601.434,601.211,601.4
已发行股本,66.559,66.559,66.559,60.785,50.577,50.577,50.577,50.577
储备,1053.917,1023.956,1005.135,824.755,551.11,550.857,550.634,550.823
股东权益/(亏损),1120.476,1090.515,1071.694,885.54,601.687,601.434,601.211,601.4
无形资产(非流动资产),1.708,3.476,5.241,6.974,0.063,0.079,0.029,0.012
物业、厂房及设备(非流动资产),434.421,455.748,477.255,488.066,508.209,530.229,524.434,537.702
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.439,7.459,6.059,7.293,,,,
其他投资(非流动资产),1.1,1.1,1.1,1.1,1,1,1,1
应收账款(流动资产),192.768,128.932,211.259,153.722,56.585,82.893,102.415,91.198
存货(流动资产),166.664,164.938,129.209,147.905,138.443,132.377,165.299,163.163
现金及银行结存(流动资产),234.638,198.037,121.719,113.331,133.095,122.356,88.973,102.375
应付帐款(流动负债),76.333,100.575,59.795,43.349,46.629,48.814,52.448,66.957
银行贷款(流动负债),253.25,195,235,204.5,315.857,258,260,224
非流动银行贷款,--,10,--,--,--,8.5,--,--
总资产,2011.085,1747.482,1557.991,1476.04,1064.67,1024.446,1040.133,1028.05
总负债,881.341,647.588,486.297,590.5,462.983,423.012,438.922,426.65
股份数目(香港),1045749656股,1045749656股,1045749656股,957644656股,800000000股,800000000股,--,800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
