报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,748.961,762.961,796.553,827.306,869.658,872.794,907.067,890.542
流动资产,1953.833,1885.27,2051.258,2131.082,2094.168,2218.618,2233.622,2075.208
流动负债,1784.763,1699.888,1745.428,1359.705,1133.982,1202.462,1132.089,1095.883
净流动资产/(负债),169.07,185.382,305.83,771.377,960.186,1016.156,1101.533,979.325
非流动负债,21.956,22.184,28.821,361.865,476.974,435.12,457.012,404.046
少数股东权益 - (借)/贷,7.43,7.08,7.04,7.015,6.457,7.35,7.515,7.483
净资产/(负债),896.075,926.159,1073.562,1236.818,1352.87,1453.83,1551.588,1465.821
已发行股本,104.647,104.647,104.647,104.647,104.647,104.647,104.647,104.647
储备,783.998,814.432,961.875,1125.156,1241.766,1341.833,1439.426,1353.691
股东权益/(亏损),888.645,919.079,1066.522,1229.803,1346.413,1446.48,1544.073,1458.338
无形资产(非流动资产),100.037,99.699,105.628,104.2,130.527,60.664,61.887,63.197
物业、厂房及设备(非流动资产),409.285,403.213,423.7,451.192,451.488,460.463,476.323,493.473
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,61.329,69.269,54.989
其他投资(非流动资产),11.638,11.233,12.069,12.129,12.589,12.652,15.331,15.331
应收账款(流动资产),441.224,424.992,414.181,433.25,247.538,253.892,219.038,225.38
存货(流动资产),984.927,926.504,1054.361,1098.607,1217.936,1327.732,1429.319,1194.031
现金及银行结存(流动资产),527.682,533.774,582.716,599.225,457.114,460.143,419.956,457.683
应付帐款(流动负债),397.289,313.182,351.81,321.261,387.566,321.531,411.528,313.56
银行贷款(流动负债),1094.442,1082.592,1100.488,656.412,457.733,579.671,403.142,463.999
非流动银行贷款,14.719,14.608,16.297,17.86,41.73,51.857,117.73,70.464
总资产,2702.794,2648.231,2847.811,2958.388,2963.826,3091.412,3140.689,2965.75
总负债,1806.719,1722.072,1774.249,1721.57,1610.956,1637.582,1589.101,1499.929
股份数目(香港),1046474025股,1046474025股,1046474025股,1046474025股,1046474025股,1046474025股,1046474025股,1046474025股
币种,港币,港币,港币,港币,港币,港币,港币,港币
