报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,873.173,844.662,873.521,859.102,847.81,852.029,793.546,735.665
流动资产,655.457,638.055,645.905,645.92,709.226,712.159,723.591,713.593
流动负债,317.116,304.032,363.67,333.519,334.616,330.708,340.77,299.293
净流动资产/(负债),338.341,334.023,282.235,312.401,374.61,381.451,382.821,414.3
非流动负债,32.477,18.377,1.004,1.006,1.296,1.274,1.044,0.951
少数股东权益 - (借)/贷,1.013,1.295,1.391,1.08,0.829,0.284,-0.191,0.097
净资产/(负债),1179.037,1160.308,1154.752,1170.497,1221.124,1232.206,1175.323,1149.014
已发行股本,14.112,14.112,14.112,14.112,14.139,14.125,14.048,14.044
储备,1163.912,1144.901,1139.249,1155.305,1206.156,1217.797,1161.466,1134.873
股东权益/(亏损),1178.024,1159.013,1153.361,1169.417,1220.295,1231.922,1175.514,1148.917
无形资产(非流动资产),4.864,5.501,1.962,2.286,2.446,2.752,--,--
物业、厂房及设备(非流动资产),650.457,639.067,653.003,656.975,651.153,647.677,610.042,621.826
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),10.715,7.641,10.874,6.879,9.665,6.065,7.852,7.125
存货(流动资产),19.398,18.312,21.993,22.833,24.842,23.416,21.672,19.967
现金及银行结存(流动资产),483.149,496.604,539.481,547.231,601.402,620.637,638.227,634.551
应付帐款(流动负债),88.789,77.044,89.031,76.018,84.909,87.999,94.26,69.811
银行贷款(流动负债),68.875,71.485,74.081,76.673,79.249,81.784,84.325,86.809
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1528.63,1482.717,1519.426,1505.022,1557.036,1564.188,1517.137,1449.258
总负债,349.593,322.409,364.674,334.525,335.912,331.982,341.814,300.244
股份数目(香港),1411226450股,1411226450股,1411226450股,1411226450股,1413862450股,1412538536股,1404807032股,1404435068股
币种,港币,港币,港币,港币,港币,港币,港币,港币
