报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,40031.66,42885.28,41762.925,31024.834,31484.283,15502.618,13585.187,14199.3
流动资产,16995.088,13885.553,16080.836,11239.827,10326.911,8660.868,6653.844,7636.807
流动负债,18228.634,16171.977,22757.571,11015.869,10278.467,5379.242,6784.037,7463.441
净流动资产/(负债),-1233.546,-2286.424,-6676.735,223.958,48.444,3281.626,-130.193,173.366
非流动负债,18601.198,20458.781,17821.768,14500.563,14350.333,3407.946,1523.164,2422.786
少数股东权益 - (借)/贷,10799.211,10783.115,8089.454,7457.333,7738.674,6757.006,4268.568,4384.366
净资产/(负债),20196.916,20140.075,17264.422,16748.229,17182.394,15376.298,11931.83,11949.88
已发行股本,5566,5566,5566,5566,5566,5566,5566,5566
储备,3831.705,3790.96,3608.968,3724.896,,,,
股东权益/(亏损),9397.705,9356.96,9174.968,9290.896,9443.72,8619.292,7663.262,7565.514
无形资产(非流动资产),18776.426,18259.164,16737.706,6771.108,6546.734,429.417,425.813,431.655
物业、厂房及设备(非流动资产),12609.646,12803.851,12540.76,11201.738,10888.3,7153.939,7221.623,7301.994
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),808.604,780.441,710.779,685.266,597.254,552.936,532.191,538.175
其他投资(非流动资产),3710.213,3485.45,3458.252,4079.267,5254.564,3643.84,1625.733,1888.002
应收账款(流动资产),4082.021,2877.76,3541.397,2331.692,858.636,1197.631,1553.281,1305.785
存货(流动资产),197.084,195.781,227.495,196.108,185.877,168.129,183.102,176.596
现金及银行结存(流动资产),8172.355,6559.042,8274.833,5040.23,6117.701,5876.801,3154.582,4475.191
应付帐款(流动负债),8156.212,7332.957,6447.88,5523.289,793.148,3358.221,3624.579,4766.827
银行贷款(流动负债),9262.436,8321.954,15464.364,5137.995,4080.263,1617.715,2663.193,1794.172
非流动银行贷款,10060.806,15930.47,13393.118,10969.047,10765.115,1840.2,434.388,1385.717
总资产,57026.748,56770.833,57843.761,42264.661,41811.194,24163.486,20239.031,21836.107
总负债,36829.832,36630.758,40579.339,25516.432,24628.8,8787.188,8307.201,9886.227
股份数目(香港),--,1391500000股,--,1391500000股,1391500000股,1391500000股,1391500000股,1391500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
