报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,149059,132376,114371,118857,122824,121600,116758,117474
流动资产,10755,5887,13539,12619,9278,8963,9312,6338
流动负债,15669,11454,13837,9553,3681,4487,6571,5407
净流动资产/(负债),-4914,-5567,-298,3066,5597,4476,2741,931
非流动负债,25953,18186,7886,12822,17862,18662,17753,17470
少数股东权益 - (借)/贷,14719,9581,9582,9580,7988,8005,8010,8012
净资产/(负债),118192,108623,106187,109101,110559,107414,101746,100935
已发行股本,2651,2651,2651,2651,2520,2520,2440,2440
储备,100822,96391,93954,96870,100051,96889,91296,90483
股东权益/(亏损),103473,99042,96605,99521,102571,99409,93736,92923
无形资产(非流动资产),1635,--,1634,--,1620,--,1847,--
物业、厂房及设备(非流动资产),2822,2824,2748,2769,2713,2690,2757,2790
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),43108,48655,52177,52787,54004,53361,54135,54855
其他投资(非流动资产),702,664,648,711,1985,2136,3889,7100
应收账款(流动资产),311,293,333,319,345,400,479,180
存货(流动资产),170,191,139,160,165,216,175,185
现金及银行结存(流动资产),9781,4746,11790,11258,7897,7753,7108,4957
应付帐款(流动负债),211,229,253,271,190,240,282,280
银行贷款(流动负债),10886,7393,7566,6060,--,38,1656,45
非流动银行贷款,17046,16943,5430,11545,13418,17828,13142,15895
总资产,159814,138263,127910,131476,132102,130563,126070,123812
总负债,41622,29640,21723,22375,21543,23149,24324,22877
股份数目(香港),2650676042股,2650676042股,2650676042股,2650676042股,2519610945股,2519610945股,2439610945股,2439610945股
币种,港币,港币,港币,港币,港币,港币,港币,港币
