报告期,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31,2014-02-28
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,259.341,249.646,270.552,305.54,225.612,226.302,223.997,219.672
流动资产,2493.822,2379.922,2448.991,2369.757,2328.249,2387.343,2305.576,2330.451
流动负债,1000.328,911.282,1671.814,1267.625,1139.244,1167.797,1106.763,1152.434
净流动资产/(负债),1493.494,1468.64,777.177,1102.132,1189.005,1219.546,1198.813,1178.017
非流动负债,696.411,744.004,37.722,376.994,359.146,351.54,337.434,327.319
少数股东权益 - (借)/贷,-0.116,-0.143,-0.145,-0.125,-0.484,-0.451,-0.345,-0.3
净资产/(负债),1056.424,974.282,1010.007,1030.678,1055.471,1094.308,1085.376,1070.37
已发行股本,61.348,52.584,52.584,52.584,52.584,52.584,52.584,52.584
储备,995.192,921.841,957.568,978.219,1003.371,1042.175,1033.137,1018.086
股东权益/(亏损),1056.54,974.425,1010.152,1030.803,1055.955,1094.759,1085.721,1070.67
无形资产(非流动资产),0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
物业、厂房及设备(非流动资产),142.532,141.178,138.08,139.441,138.055,144.947,140.408,137.927
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),275.268,235.709,217.335,254.642,232.921,217.256,159.597,180.425
存货(流动资产),1671.88,1478.679,1627.332,1607.509,1549.949,1766.797,1819.851,1903.509
现金及银行结存(流动资产),267.384,323.657,267.354,202.549,205.096,130.062,161.06,140.738
应付帐款(流动负债),359.449,316.392,347.851,271.633,267.924,258.46,235.617,355.088
银行贷款(流动负债),250.932,265.489,614.86,602.089,476.618,581.435,527.235,551.415
非流动银行贷款,659.244,509.775,--,--,--,--,--,--
总资产,2753.163,2629.568,2719.543,2675.297,2553.861,2613.645,2529.573,2550.123
总负债,1696.739,1655.286,1709.536,1644.619,1498.39,1519.337,1444.197,1479.753
股份数目(香港),245391878股,210336221股,210336221股,210336221股,210336221股,210336221股,210336221股,210336221股
币种,港币,港币,港币,港币,港币,港币,港币,港币
