报告期,2018-03-31,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,中报,年报,年报,年报
非流动资产,28.979,28.888,24.136,20.805,23.396
流动资产,194.392,154.238,146.487,63.307,45.216
流动负债,103.353,76.565,77.748,63.291,55.97
净流动资产/(负债),91.039,77.673,68.739,0.016,-10.754
非流动负债,2.915,2.133,2.285,2.073,1.782
少数股东权益 - (借)/贷,,,,,
净资产/(负债),117.103,104.428,90.59,18.748,10.86
已发行股本,4,4,4,,
储备,113.103,100.428,86.59,18.748,10.86
股东权益/(亏损),117.103,104.428,90.59,18.748,10.86
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),16.34,17.661,14.016,13.628,17.632
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),20.169,8.688,0.852,1.19,1.268
存货(流动资产),4.219,3.736,1.704,1.696,1.289
现金及银行结存(流动资产),110.379,133.601,135.444,29.251,32.737
应付帐款(流动负债),0.705,0.922,0.887,0.727,0.466
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,223.371,183.126,170.623,84.112,68.612
总负债,106.268,78.698,80.033,65.364,57.752
股份数目(香港),400000000股,400000000股,400000000股,--,--
币种,港币,港币,港币,港币,港币
