报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,88706.653,86153.385,84343.741,80427.906,81033.56,80591.122,76155.412,72152.603
流动资产,9319.946,8347.879,6843.42,6923.997,5209.552,9307.006,5640.379,9475.9
流动负债,28821.524,25840.687,22271.15,20778.04,16638.653,17184.317,19266.468,20672.209
净流动资产/(负债),-19501.578,-17492.808,-15427.73,-13854.043,-11429.101,-7877.311,-13626.089,-11196.309
非流动负债,32010.616,34700.373,34321.177,33239.601,35378.66,39119.13,35279.562,36360.017
少数股东权益 - (借)/贷,7392.579,7458.522,7327.841,7006.542,6905.271,6031.831,5385.992,5234.309
净资产/(负债),37194.459,33960.204,34594.834,33334.262,34225.799,33594.681,27249.761,24596.277
已发行股本,17268.192,13534.145,13534.145,13534.145,13534.145,13452.645,12730.145,12386.22
储备,12533.688,12967.537,13732.848,12793.575,13786.383,14110.205,9133.624,6975.748
股东权益/(亏损),29801.88,26501.682,27266.993,26327.72,27320.528,27562.85,21863.769,19361.968
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),75118.822,72078.477,70886.66,68803.371,68130.725,65500.51,66741.33,65313.581
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2732.56,2653.478,3029.93,2548.548,2950.049,2552.401,2718.235,2540.255
其他投资(非流动资产),3495.933,4567.645,4585.809,3906.453,5502.373,7820.177,3305.78,1917.857
应收账款(流动资产),2475.84,2461.015,2133.182,2110.106,2420.966,2257.415,2022.253,2494.483
存货(流动资产),462.942,499.998,410.692,340.226,319.101,399.353,493.598,639.735
现金及银行结存(流动资产),4577.786,2547.614,1809.415,2425.212,1528.017,4025.273,1126.917,3875.312
应付帐款(流动负债),929.46,510.155,590.222,476.034,412.241,932.491,917.992,1440.377
银行贷款(流动负债),15542.089,12993.569,8806.38,7543.048,6862.469,6024.276,7966.279,9776.639
非流动银行贷款,25089.317,25552.328,24704.03,25250.488,25979.727,28536.062,25584.998,26978.066
总资产,98026.599,94501.264,91187.161,87351.903,86243.112,89898.128,81795.791,81628.503
总负债,60832.14,60541.06,56592.327,54017.641,52017.313,56303.447,54546.03,57032.226
股份数目(香港),9806886321股,7355164741股,7355164741股,7355164741股,7355164741股,7307613462股,6906119125股,6716785471股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
