报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1170.338,1172.23,1178.444,1280.532,1360.003,1514.619,1559.381,1611.558
流动资产,144.895,114.724,108.839,131.125,135.72,127.51,150.95,138.656
流动负债,119.378,116.593,106.205,111.641,159.525,111.889,122.562,77.62
净流动资产/(负债),25.517,-1.869,2.634,19.484,-23.805,15.621,28.388,61.036
非流动负债,1187.457,1185.191,1187.577,1265.656,1250.419,1385.179,1384.99,1408.376
少数股东权益 - (借)/贷,19.154,16.154,15.729,17.767,20.564,24.134,27.744,31.17
净资产/(负债),8.398,-14.83,-6.499,34.36,85.779,145.061,202.779,264.218
已发行股本,373.264,373.264,373.264,373.264,373.264,373.264,373.264,373.264
储备,-384.02,-404.248,-395.492,-356.671,-308.049,-252.337,-198.229,-140.216
股东权益/(亏损),-10.756,-30.984,-22.228,16.593,65.215,120.927,175.035,233.048
无形资产(非流动资产),1.743,1.821,1.9,1.994,1.988,2.106,2.208,2.308
物业、厂房及设备(非流动资产),925.065,928.211,938.981,1022.21,1088.906,1209.65,1269.767,1315.241
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),79.368,60.57,61.164,61.254,63.537,58.78,172.778,46.094
存货(流动资产),11.083,14.016,13.497,15.152,14.145,16.398,16.463,16.446
现金及银行结存(流动资产),41.161,26.656,22.235,41.26,52.703,40.031,46.032,38.046
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),64.601,62.219,55.897,58.5,59.68,63.403,63.38,25.195
非流动银行贷款,922.363,919.464,924.536,996.84,1016.947,1143.799,1143.366,1199.292
总资产,1315.233,1286.954,1287.283,1411.657,1495.723,1642.129,1710.331,1750.214
总负债,1306.835,1301.784,1293.782,1377.297,1409.944,1497.068,1507.552,1485.996
股份数目(香港),3732638000股,--,3732638000股,--,3732638000股,--,3732638000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
