报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13.083,13.422,10.585,11.693,16.653,11.779,13.917,15.575
流动资产,473.002,301.059,332.583,183.02,194.716,110.463,58.634,30.258
流动负债,191.424,83.736,117.337,55.492,93.692,39.736,47.905,38.825
净流动资产/(负债),281.578,217.323,215.246,127.528,101.024,70.727,10.729,-8.567
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,25.166,18.211,16.794,7.195,3.69,-1.299,-2.708,-1.907
净资产/(负债),294.661,230.745,225.831,139.221,117.677,82.506,24.646,7.008
已发行股本,3.54,3.473,3.47,3.47,3.47,3.47,2.735,2.291
储备,265.955,209.061,205.567,128.556,110.517,80.335,24.619,6.624
股东权益/(亏损),269.495,212.534,209.037,132.026,113.987,83.805,27.354,8.915
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),12.293,12.118,9.081,10.078,14.174,9.818,11.849,12.655
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),353.861,207.781,201.872,74.919,57.888,5.568,7.199,5.238
存货(流动资产),3.565,3.692,2.896,5.063,5.971,7.819,11.26,8.312
现金及银行结存(流动资产),95.608,66.093,102.848,78.613,124.95,89.269,37.207,14.485
应付帐款(流动负债),143.151,50.794,42.241,19.627,41.945,5.452,6.594,5.188
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,486.085,314.481,343.168,194.713,211.369,122.242,72.551,45.833
总负债,191.424,83.736,117.337,55.492,93.692,39.736,47.905,38.825
股份数目(香港),3499520000股,3435520000股,3433280000股,3433280000股,429160000股,429160000股,336000000股,280000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
