报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4577.14,3544.782,3406.719,3240.012,2586.968,2565.701,2446.263,2444.841
流动资产,2731.171,1214.303,1288.142,1300.353,1562.834,1470.373,1494.401,1547.229
流动负债,1468.264,842.705,787.491,923.8,1125.06,904.978,767.719,850.24
净流动资产/(负债),1262.907,371.598,500.651,376.553,437.774,565.395,726.682,696.989
非流动负债,1666.874,981.854,1185.967,1066.499,607.63,786.074,870.997,915.01
少数股东权益 - (借)/贷,380.981,,,,,,,
净资产/(负债),4173.173,2934.526,2721.403,2550.066,2417.112,2345.022,2301.948,2226.82
已发行股本,108.397,101.839,102.501,102.501,102.501,102.501,93.842,95.58
储备,3683.795,2832.687,2618.902,2447.565,2314.611,2242.521,2208.106,2131.24
股东权益/(亏损),3792.192,2934.526,2721.403,2550.066,2417.112,2345.022,2301.948,2226.82
无形资产(非流动资产),230.292,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3014.192,2504.711,2406.391,2304.506,2213.003,2188.159,2104.016,2098.48
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,672,627,566,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1620.046,838.845,730.241,680.464,702.496,667.747,619.763,605.731
存货(流动资产),117.274,167.632,74.662,150.155,115.643,124.755,114.452,152.238
现金及银行结存(流动资产),846.343,195.835,465.179,459.349,735.222,665.698,735.384,647.756
应付帐款(流动负债),309.911,259.393,175.641,170.595,186.789,176.813,129.705,129.368
银行贷款(流动负债),660.14,504.63,519.631,405.622,873.226,654.52,574.722,506.433
非流动银行贷款,789.79,957.354,1161.467,1048.999,590.13,775.574,860.497,911.51
总资产,7308.311,4759.085,4694.861,4540.365,4149.802,4036.074,3940.664,3992.07
总负债,3135.138,1824.559,1973.458,1990.299,1732.69,1691.052,1638.716,1765.25
股份数目(香港),1255558712股,1178765339股,1186236339股,1186236339股,1186236339股,1186236339股,1078000000股,1100000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
