报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,946,946,960,925,933,921,1294,1053
流动资产,833,810,917,894,914,945,524,527
流动负债,341,292,361,279,302,294,316,18
净流动资产/(负债),492,518,556,615,612,651,208,509
非流动负债,8,8,14,15,15,15,16,10
少数股东权益 - (借)/贷,,15,37,40,41,43,183,192
净资产/(负债),1430,1456,1502,1525,1530,1557,1486,1552
已发行股本,612,612,612,612,612,612,612,612
储备,818,829,853,873,877,902,691,748
股东权益/(亏损),1430,1441,1465,1485,1489,1514,1303,1360
无形资产(非流动资产),45,46,47,48,49,50,412,375
物业、厂房及设备(非流动资产),90,88,101,65,73,59,71,1
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),12,5,7,4,6,3,6,
存货(流动资产),59,62,61,57,66,59,55,--
现金及银行结存(流动资产),756,736,801,786,791,346,402,472
应付帐款(流动负债),209,165,209,172,206,178,225,1
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1779,1756,1877,1819,1847,1866,1818,1580
总负债,349,300,375,294,317,309,332,28
股份数目(香港),3047327395股,3047327395股,3047327395股,3047327395股,3047327395股,3047327395股,3047327395股,3047000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
