报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,103.221,98.084,99.706,98.814,100.955,112.619,116.331,84.447
流动资产,144.105,159.198,190.523,170.073,152.086,157.101,147.805,163.282
流动负债,31.73,34.953,62.124,62.13,54.148,68.584,66.919,59.913
净流动资产/(负债),112.375,124.245,128.399,107.943,97.938,88.517,80.886,103.369
非流动负债,0.095,0.128,0.05,0.001,0.198,0.212,0.319,0.326
少数股东权益 - (借)/贷,18.922,18.652,21.412,16.139,15.708,13.266,14.597,12.793
净资产/(负债),215.501,222.201,228.055,206.756,198.695,200.924,196.898,187.49
已发行股本,32.692,32.692,32.692,32.692,31.834,31.537,29.867,29.312
储备,163.887,170.857,173.951,157.925,151.153,156.121,152.434,145.385
股东权益/(亏损),196.579,203.549,206.643,190.617,182.987,187.658,182.301,174.697
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),95.131,90.199,92.214,90.642,93.818,108.102,111.691,78.562
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),20.564,25.96,29.38,24.143,20.789,22.245,28.706,25.202
存货(流动资产),17.363,22.229,20.821,22.426,17.145,30.762,19.7,39.409
现金及银行结存(流动资产),103.498,106.624,93.136,56.074,66.286,44.987,49.06,35.014
应付帐款(流动负债),9.599,11.925,15.095,14.687,8.469,16.647,11.795,20.803
银行贷款(流动负债),--,--,23.089,24.606,26.106,27.589,30.255,15.711
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,247.326,257.282,290.229,268.887,253.041,269.72,264.136,247.729
总负债,31.825,35.081,62.174,62.131,54.346,68.796,67.238,60.239
股份数目(香港),326923607股,326923607股,326923607股,326923607股,318337607股,315365607股,298665607股,293115607股
币种,港币,港币,港币,港币,港币,港币,港币,港币
