报告期,2017-12-31,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,124.29,123.801,29.767,26.978,27.522,26.785,26.773,26.813
流动资产,27.329,28.295,29.599,34.808,32.358,33.71,24.585,26.078
流动负债,20.734,24.457,16.925,18.006,18.424,16.933,17.961,17.373
净流动资产/(负债),6.595,3.838,12.674,16.802,13.934,16.777,6.624,8.705
非流动负债,19.394,15.891,1.781,0.531,0.512,0.735,0.809,0.805
少数股东权益 - (借)/贷,-0.008,-0.007,-0.005,-0.004,-0.074,,,
净资产/(负债),111.491,111.748,40.66,43.249,40.944,42.827,32.588,34.713
已发行股本,20.128,20.128,14.128,14.128,14.128,14.094,13.694,13.671
储备,91.371,91.627,26.537,29.125,26.89,28.733,18.894,21.042
股东权益/(亏损),111.499,111.755,40.665,43.253,41.018,42.827,32.588,34.713
无形资产(非流动资产),54.565,55.9,--,--,--,--,--,--
物业、厂房及设备(非流动资产),68.531,0.614,0.269,0.356,0.416,0.345,0.334,0.377
附属公司权益(非流动资产),--,--,2.571,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.229,0.229,0.229,0.229,0.229,0.084,0.084,0.084
应收账款(流动资产),9.13,7.412,5.77,5.203,4.633,6.635,4.38,7.215
存货(流动资产),0.055,0.127,0.052,--,--,--,--,--
现金及银行结存(流动资产),13.278,15.045,14.797,27.252,24.956,24.919,17.044,16.203
应付帐款(流动负债),5.384,6.35,4.659,5.242,5.1,5.453,4.762,5.306
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,151.619,152.096,59.366,61.786,59.88,60.495,51.358,52.891
总负债,40.128,40.348,18.706,18.537,18.936,17.668,18.77,18.178
股份数目(香港),1509592701股,1509592701股,353197567股,353197567股,3531975671股,3523526395股,684705279股,683569279股
币种,美元,美元,美元,美元,美元,美元,美元,美元
