报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,350.457,331.766,315.003,365.566,383.149,446.24,356.937,351.404
流动资产,701.464,720.376,726.767,759.304,792.127,796.881,831.962,882.219
流动负债,40.858,39.048,30.124,38.479,41.219,47.884,65.927,75.011
净流动资产/(负债),660.606,681.328,696.643,720.825,750.908,748.997,766.035,807.208
非流动负债,--,--,0.665,1.15,1.45,1.866,1.761,1.82
少数股东权益 - (借)/贷,-0.509,-0.405,-0.288,-0.208,-0.11,0.064,0.114,0.204
净资产/(负债),1011.063,1013.094,1010.981,1085.241,1132.607,1193.371,1121.211,1156.792
已发行股本,1206.706,1206.706,1206.706,1206.706,1206.706,1206.706,1206.706,16.507
储备,-195.134,-193.207,-195.437,-121.257,-73.989,-13.399,-85.609,1140.081
股东权益/(亏损),1011.572,1013.499,1011.269,1085.449,1132.717,1193.307,1121.097,1156.588
无形资产(非流动资产),1.084,1.126,1.169,1.211,1.254,1.296,1.339,1.381
物业、厂房及设备(非流动资产),125.781,120.13,111.645,114.941,116.601,117.871,123.736,129.769
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17.761,19.116,17.033,15.297,16.643,16.83,21.767,21.531
其他投资(非流动资产),44.343,43.056,185.156,234.117,195.296,222.643,173.595,164.723
应收账款(流动资产),0.857,1.399,0.856,2.422,2.186,3.733,5.338,5.005
存货(流动资产),32.818,41.991,45.833,49.421,53.681,66.404,64.436,73.959
现金及银行结存(流动资产),43.324,51.326,73.123,41.582,38.543,48.802,46.455,83.967
应付帐款(流动负债),4.796,5.915,3.406,7,8.723,12.078,12.455,14.162
银行贷款(流动负债),9.675,7.769,8.066,8.949,13.815,12.281,15.321,19.56
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1051.921,1052.142,1041.77,1124.87,1175.276,1243.121,1188.899,1233.623
总负债,40.858,39.048,30.789,39.629,42.669,49.75,67.688,76.831
股份数目(香港),1650658676股,1650658676股,1650658676股,1650658676股,1650659000股,1650659000股,1650659000股,1650658676股
币种,港币,港币,港币,港币,港币,港币,港币,港币
