报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,121.569,70.084,47.31
流动资产,3355.551,2397.878,1386.855
流动负债,1920.558,1384.619,856.855
净流动资产/(负债),1434.993,1013.259,530
非流动负债,14.456,--,--
少数股东权益 - (借)/贷,120.933,63.913,
净资产/(负债),1542.106,1083.343,577.31
已发行股本,0.002,0.002,0.002
储备,1421.171,1019.428,577.308
股东权益/(亏损),1421.173,1019.43,577.31
无形资产(非流动资产),20.858,3.131,0.315
物业、厂房及设备(非流动资产),78.575,43.057,36.942
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),4.426,7.346,5.399
其他投资(非流动资产),,,
应收账款(流动资产),395.159,324.64,418.89
存货(流动资产),6.123,5.411,5.647
现金及银行结存(流动资产),2634.297,1774.434,591.07
应付帐款(流动负债),239,175.17,100.266
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,3477.12,2467.962,1434.165
总负债,1935.014,1384.619,856.855
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
