报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,18.568,10.352,7.913,7.445,15.408,17.832
流动资产,132.119,100.374,76.352,25.082,56.878,27.932
流动负债,44.809,14.302,16.592,17.372,26.234,20.819
净流动资产/(负债),87.31,86.072,59.76,7.71,30.644,7.113
非流动负债,1.811,0.926,--,--,0.194,0.341
少数股东权益 - (借)/贷,5.93,,,-0.453,-0.616,-0.657
净资产/(负债),104.067,95.498,67.673,15.155,45.858,24.604
已发行股本,22.028,22.028,20,,,
储备,76.109,73.47,47.673,15.608,46.474,25.261
股东权益/(亏损),98.137,95.498,67.673,15.608,46.474,25.261
无形资产(非流动资产),6.171,--,--,--,--,--
物业、厂房及设备(非流动资产),7.702,7.164,4.458,5.466,12.087,13.671
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),2.467,1.56,1.56,0.742,1.008,2.002
其他投资(非流动资产),,,,,,
应收账款(流动资产),2.148,0.629,1.597,1.188,0.784,0.657
存货(流动资产),0.346,0.237,0.255,0.246,0.248,0.254
现金及银行结存(流动资产),76.596,76.437,71.058,16.857,19.182,13.85
应付帐款(流动负债),3.853,2.596,3.024,1.933,3.781,3.17
银行贷款(流动负债),6.965,0.702,4.427,8.377,6.948,8.6
非流动银行贷款,--,--,--,--,--,--
总资产,150.687,110.726,84.265,32.527,72.286,45.764
总负债,46.62,15.228,16.592,17.372,26.428,21.16
股份数目(香港),2202800000股,2202800000股,2000000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
