报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,771.476,742.532,649.949,652.752,238.916,244.256,255.94,262.738
流动资产,572.902,568.127,617.674,664.474,666.568,1080.002,1477.508,1424.885
流动负债,251.167,257.66,249.752,310.639,350.712,721.099,635.516,599.835
净流动资产/(负债),321.735,310.467,367.922,353.835,315.856,358.903,841.992,825.05
非流动负债,--,--,--,--,--,--,3.985,2.692
少数股东权益 - (借)/贷,,,,,58.985,54.036,39.481,27.632
净资产/(负债),1093.211,1052.999,1017.871,1006.587,554.772,603.159,1093.947,1085.096
已发行股本,39.977,39.977,39.977,39.977,30.168,30.168,30.168,30.168
储备,1053.234,1013.022,977.894,966.61,465.619,518.955,1024.298,1027.296
股东权益/(亏损),1093.211,1052.999,1017.871,1006.587,495.787,549.123,1054.466,1057.464
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),179.765,183.354,187.63,192.241,197.438,202.316,212.666,218.853
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),551.923,518.993,421.737,419.532,,0.099,2.961,3.209
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),291.638,224.238,261.232,289.802,296.434,227.694,790.105,706.967
存货(流动资产),112.174,138.232,122.528,136.715,104.748,168.702,121.917,154.2
现金及银行结存(流动资产),86.478,132.576,89.072,105.059,94.238,164.002,151.179,136.9
应付帐款(流动负债),96.492,106.397,93.944,95.757,81.412,84.442,99.562,102.006
银行贷款(流动负债),--,10,30,40,58,100,100,80
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1344.378,1310.659,1267.623,1317.226,905.484,1324.258,1733.448,1687.623
总负债,251.167,257.66,249.752,310.639,350.712,721.099,639.501,602.527
股份数目(香港),--,4078571430股,--,4078571430股,2855000000股,2855000000股,2855000000股,2855000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
