报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2274.194,1819.303,1711.798,1633.583,1610.812,1462.74,1472.905,1541.927
流动资产,1996.916,1995.805,1810.624,1796.666,1628.067,1936.238,1850.568,1808.586
流动负债,2068.58,1989.388,1836.634,1858.323,1622.024,1965.758,1884.989,1963.127
净流动资产/(负债),-71.664,6.417,-26.01,-61.657,6.043,-29.52,-34.421,-154.541
非流动负债,550.939,406.742,351.694,222.604,244.425,149.981,148.072,150.034
少数股东权益 - (借)/贷,21.062,,,,,0.154,0.336,0.703
净资产/(负债),1651.591,1418.978,1334.094,1349.322,1372.43,1283.239,1290.412,1237.352
已发行股本,55.011,55.011,55.145,55.145,55.145,55.145,55.145,55.145
储备,1575.518,1363.967,1278.949,1294.177,1317.285,,1234.931,1181.504
股东权益/(亏损),1630.529,1418.978,1334.094,1349.322,1372.43,1283.085,1290.076,1236.649
无形资产(非流动资产),261.59,100.877,101.651,103.436,95.778,96.155,96.531,97.149
物业、厂房及设备(非流动资产),1004.219,769.127,665.912,557.049,533.378,558.428,566.052,596.255
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),29.718,,,,,,,34.386
其他投资(非流动资产),186.332,178.166,174.64,184.341,187.21,,,
应收账款(流动资产),359.744,262.575,264.487,260.083,347.964,372.565,303.886,305.747
存货(流动资产),750.83,754.711,572.992,728.92,648.523,826.851,772.741,863.042
现金及银行结存(流动资产),573.198,676.213,790.259,625.447,443.115,434.884,495.565,402.407
应付帐款(流动负债),255.915,166.461,142.057,161,122.378,150.841,130.367,122.128
银行贷款(流动负债),1060.887,1082.446,1009.638,1014.653,992.813,1118.487,1021.851,1170.516
非流动银行贷款,100,125,80,75,100,--,--,130.76
总资产,4271.11,3815.108,3522.422,3430.249,3238.879,3398.978,3323.473,3350.513
总负债,2619.519,2396.13,2188.328,2080.927,1866.449,2115.739,2033.061,2113.161
股份数目(香港),1100216570股,1100216570股,1102892570股,1102892570股,1102892570股,1102892570股,551446285股,551446285股
币种,港币,港币,港币,港币,港币,港币,港币,港币
