报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7700,19105,19211,17579,17845,17915,18305,18317
流动资产,14792,2255,2083,3183,3429,3137,2393,2345
流动负债,6207,3328,3589,3718,4211,4092,3974,8196
净流动资产/(负债),8585,-1073,-1506,-535,-782,-955,-1581,-5851
非流动负债,330,6020,5549,5030,4972,5070,5015,1163
少数股东权益 - (借)/贷,111,541,583,550,569,499,416,325
净资产/(负债),15955,12012,12156,12014,12091,11890,11709,11303
已发行股本,1205,1205,1205,1205,1205,1205,1205,1205
储备,14639,10266,10368,10259,10317,10186,10088,9773
股东权益/(亏损),15844,11471,11573,11464,11522,11391,11293,10978
无形资产(非流动资产),2542,2669,2796,1124,1207,1290,1373,1456
物业、厂房及设备(非流动资产),2017,10743,10631,10530,10656,10495,10663,10421
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),620,1510,1443,1408,1661,1657,1756,1838
存货(流动资产),125,145,127,116,591,132,142,108
现金及银行结存(流动资产),13717,359,237,1362,1021,1147,359,287
应付帐款(流动负债),406,537,730,857,1041,949,714,768
银行贷款(流动负债),3900,--,--,--,--,--,--,4081
非流动银行贷款,--,4874,4467,3967,3962,3957,3952,--
总资产,22492,21360,21294,20762,21274,21052,20698,20662
总负债,6537,9348,9138,8748,9183,9162,8989,9359
股份数目(香港),4818896208股,4818896208股,4818896208股,4818896208股,4818896208股,4818896208股,4818896208股,4818896208股
币种,港币,港币,港币,港币,港币,港币,港币,港币
