报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,240.043,121.377,2.616,351.316,587.433,356.662,326.374,112.566
流动资产,393.454,400.025,443.729,334.145,343.49,600.517,585.558,1350.393
流动负债,245.809,141.274,47.764,35.719,41.016,54.385,74.627,115.437
净流动资产/(负债),147.645,258.751,395.965,298.426,302.474,546.132,510.931,1234.956
非流动负债,--,--,--,--,--,13.777,14.723,--
少数股东权益 - (借)/贷,-0.139,,,,,,,
净资产/(负债),387.688,380.128,398.581,649.742,889.907,889.017,822.582,1347.522
已发行股本,10.598,10.598,10.598,10.598,10.598,10.598,10.598,2.12
储备,377.229,369.53,387.983,639.144,879.309,878.419,811.984,1345.402
股东权益/(亏损),387.827,380.128,398.581,649.742,889.907,889.017,822.582,1347.522
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.502,2.859,0.648,22.947,24.541,28.656,29.598,31.882
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),234,116.55,,326.154,560.585,325.514,294.25,12.5
应收账款(流动资产),10.451,6.691,23.58,0.646,27.013,3.054,26.485,1.962
存货(流动资产),12.79,16.123,0.305,9.394,16.266,24.079,21.019,6.652
现金及银行结存(流动资产),254.497,126.024,414.263,74.465,180.342,159.567,83.697,42.043
应付帐款(流动负债),0.003,,,0.286,0.949,1.309,1.305,2.907
银行贷款(流动负债),--,--,--,10,10,10,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,633.497,521.402,446.345,685.461,930.923,957.179,911.932,1462.959
总负债,245.809,141.274,47.764,35.719,41.016,68.162,89.35,115.437
股份数目(香港),1059750000股,1059749920股,1059750000股,1059750000股,1059750000股,1059750000股,1059750000股,211950000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
