报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31,2013-06-30,2012-12-31
报表类型,中报,中报,年报,中报,中报,年报,中报,年报
非流动资产,41713.88,40383.662,39545.735,39102.775,33418.977,32262.604,29385.206,22970.219
流动资产,22025.916,21789.301,20350.537,22003.237,19571.542,18219.187,15355.942,14712.316
流动负债,27834.725,27874.077,25423.434,26921.67,20865.253,17955.821,13120.616,10765.674
净流动资产/(负债),-5808.809,-6084.776,-5072.897,-4918.433,-1293.711,263.366,2235.326,3946.642
非流动负债,9273.365,10412.482,11985.832,11464.479,12385.58,13910.132,14611.505,12230.871
少数股东权益 - (借)/贷,6656.116,6181.916,5477.647,5512.432,4841.407,4432.903,4178.679,2987.138
净资产/(负债),26631.706,23886.404,22487.006,22719.863,19739.686,18615.838,17009.027,14685.99
已发行股本,222.401,222.401,222.401,222.401,222.401,222.401,222.401,222.401
储备,19753.189,17482.087,16786.958,16985.03,14675.878,13960.534,12607.947,11476.451
股东权益/(亏损),19975.59,17704.488,17009.359,17207.431,14898.279,14182.935,12830.348,11698.852
无形资产(非流动资产),1243.306,1284.37,1319.015,832.304,799.126,835.412,661.156,344.694
物业、厂房及设备(非流动资产),25861.6,24275.582,23101.126,23034.222,19756.382,18728.498,15684.763,13115.709
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1900.819,1965.433,1952.824,1997.152,1972.452,1956.465,1900.664,1757.911
其他投资(非流动资产),68.205,778.761,790.903,869.694,8.041,171.139,7.942,212.955
应收账款(流动资产),3934.327,4486.529,4194.908,3649.093,3379.497,3012.93,2299.729,1812.455
存货(流动资产),812.878,824.841,570.516,837.87,868.525,791.955,1019.257,535.068
现金及银行结存(流动资产),9525.965,6313.696,10750.872,11077.061,8805.36,9584.178,8970.445,10539.547
应付帐款(流动负债),5084.593,4776.515,4692.435,4761.444,5810.598,5255.802,3057.03,2132.011
银行贷款(流动负债),4833.202,5716.89,4219.798,4487.542,2865.134,858.749,106.852,175.107
非流动银行贷款,2024.822,3377.357,4970.773,4727.316,5785.499,7331.576,8245.78,5848.69
总资产,63739.796,62172.963,59896.272,61106.012,52990.519,50481.791,44741.148,37682.535
总负债,37108.09,38286.559,37409.266,38386.149,33250.833,31865.953,27732.121,22996.545
股份数目(香港),2224012871股,2224012871股,2224012871股,2224012871股,2224012871股,2224012871股,2224012871股,2224010871股
币种,港币,港币,港币,港币,港币,港币,港币,港币
