报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,4934.388484,5037.000457,4781.374062,4862.209348,4828.150902,4863.197007,4813.019344,3821.927221
流动资产,21781.081075,21612.648018,21072.011971,20242.67518,19100.840172,18860.364887,18774.260371,19370.666626
流动负债,7365.502292,7623.290568,7954.08789,7540.944283,6471.996151,6751.29493,6618.838947,6848.217225
净流动资产/(负债),14415.578783,13989.35745,13117.924081,12701.730897,12628.844021,12109.069957,12155.421424,12522.449401
非流动负债,920.893966,969.792147,825.231543,890.804692,904.892281,912.319795,2005.216148,1978.269536
少数股东权益 - (借)/贷,301.697849,292.211792,294.147331,277.88903,272.459617,260.16616,244.659797,226.135469
净资产/(负债),18429.073301,18056.56576,17074.0666,16673.135553,16552.102642,16059.947169,14963.22462,14366.107086
已发行股本,1175.476637,1175.476637,1175.476637,1175.476637,1175.476637,1175.476637,1175.476637,1175.476637
储备,16951.898815,16588.877331,15604.442632,15219.769886,15104.166388,14624.304372,13543.088186,12964.49498
股东权益/(亏损),18127.375452,17764.353968,16779.919269,16395.246523,16279.643025,15799.781009,14718.564823,14139.971617
无形资产(非流动资产),665.172918,698.630503,592.873797,606.826759,618.453362,633.354186,639.332496,627.724571
物业、厂房及设备(非流动资产),2670.586004,2718.043237,2693.96192,2751.140462,2793.957837,2823.518651,2714.343823,1692.687654
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,60.61158,,60.078553,,64.059691,,60.549648
其他投资(非流动资产),0.9,0.9,0.9,0.9,0.9,0.9,299.22579,0.9
应收账款(流动资产),6493.424618,6248.888609,8130.966897,8797.913652,6918.697266,5545.709818,6954.438967,5842.690094
存货(流动资产),4011.683334,3498.039948,4588.75361,3804.993452,3464.544542,3238.71766,3644.689234,3522.627529
现金及银行结存(流动资产),6725.36899,3807.870646,4479.647656,4936.793139,3977.695196,3201.134282,4675.894136,5987.193589
应付帐款(流动负债),3282.695249,3307.842915,4238.283723,3365.222788,3047.412403,2786.933694,2809.125567,2837.537173
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,26715.469559,26649.648475,25853.386033,25104.884528,23928.991074,23723.561894,23587.279715,23192.593847
总负债,8286.396258,8593.082715,8779.319433,8431.748975,7376.888432,7663.614725,8624.055095,8826.486761
股份数目(香港),--,547329400股,--,547329400股,--,547329400股,--,547329400股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
