报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-10-31,2015-04-30,2014-10-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,19271.737,17025.493,3324.62,2608.217,328.458,12.406,105.695,185.208
流动资产,27053.032,15296.543,18960.107,6754.422,5040.813,2524.466,1863.084,1624.78
流动负债,24619.927,9392.104,9097.311,417.733,711.041,1065.478,489.494,332.9
净流动资产/(负债),2433.105,5904.439,9862.796,6336.689,4329.772,1458.988,1373.59,1291.88
非流动负债,17642.02,19650.226,11900.475,7965.583,3923.075,800.448,31.086,54.548
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4062.822,3279.706,1286.941,979.323,735.155,670.946,1448.199,1422.54
已发行股本,3.588,3.588,3.338,3.338,3.278,3.278,1.576,1.576
储备,4059.234,781.789,1283.603,975.985,731.877,667.668,1446.623,1420.964
股东权益/(亏损),4062.822,3279.706,1286.941,979.323,735.155,670.946,1448.199,1422.54
无形资产(非流动资产),3.316,3.316,4.778,4.778,4.778,4.778,2.35,2.35
物业、厂房及设备(非流动资产),22.027,19.354,18.512,3.045,3.419,3.355,0.751,6.435
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),18.665,24.045,0.19,0.19,0.19,0.19,,
其他投资(非流动资产),7611.244,10023.662,,,,,96.453,34.965
应收账款(流动资产),79.397,79.613,684.8,50.522,914.203,21.916,123.764,1100.935
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3524.781,2966.808,956.675,2639.557,3040.911,1430.524,68.337,182.377
应付帐款(流动负债),3758.807,226.058,2942.458,194.273,602.269,989.397,294.938,256.06
银行贷款(流动负债),15997.241,7945.825,5620.48,--,--,--,--,31.532
非流动银行贷款,17040.736,--,--,--,--,773.5,--,23.65
总资产,46324.769,32322.036,22284.727,9362.639,5369.271,2536.872,1968.779,1809.988
总负债,42261.947,29042.33,20997.786,8383.316,4634.116,1865.926,520.58,387.448
股份数目(香港),3588466011股,3588466011股,3338108000股,3338108000股,3278107918股,3278108000股,1575672880股,1575673000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
