报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,259.46,284.964,258.944,75.107,112.695,128.924,132.052,33.688
流动资产,146.27,160.695,192.927,208.03,161.124,87.504,36.271,27.346
流动负债,110.755,8.251,7.673,5.296,17.131,17.107,6.689,6.599
净流动资产/(负债),35.515,152.444,185.254,202.734,143.993,70.397,29.582,20.747
非流动负债,12.595,129.109,145.754,0.334,21.121,23.879,33.666,0.733
少数股东权益 - (借)/贷,25.273,21.809,22.185,,4.618,10.431,11.056,
净资产/(负债),282.38,308.299,298.444,277.507,235.567,175.442,127.968,53.702
已发行股本,43.546,43.546,36.288,30.24,20.16,16.8,12,10
储备,213.561,242.944,239.971,247.267,210.789,148.211,104.912,43.702
股东权益/(亏损),257.107,286.49,276.259,277.507,230.949,165.011,116.912,53.702
无形资产(非流动资产),56.947,57.846,67.37,2.624,13.065,30.744,33.478,9.455
物业、厂房及设备(非流动资产),56.234,55.372,54.141,50.817,6.316,1.471,1.865,0.744
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),34.901,33.519,,,,,,
其他投资(非流动资产),0.5,,,,,,,
应收账款(流动资产),2.398,5.716,4.814,3.927,6.344,4.875,8.869,3.422
存货(流动资产),0.044,0.043,0.044,0.037,0.037,0.043,0.038,0.032
现金及银行结存(流动资产),42.389,10.3,11.5,34.075,38.725,79.375,21.139,23.022
应付帐款(流动负债),0.325,2.391,3.269,,,0.026,,0.019
银行贷款(流动负债),--,--,--,--,--,--,--,1
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,405.73,445.659,451.871,283.137,273.819,216.428,168.323,61.034
总负债,123.35,137.36,153.427,5.63,38.252,40.986,40.355,7.332
股份数目(香港),1088640000股,1088640000股,907200000股,756000000股,5040000000股,4200000000股,600000000股,500000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
