报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9436.515,8711.799,8931.034,9034.759,9183.504,10045.682,10264.365,10087.697
流动资产,6507.437,6351.823,5763.992,5484.934,6033.965,5283.498,3981.317,3837.729
流动负债,4346.809,3872.914,3534.614,3769.972,4071.481,3620.585,3796.352,3031.404
净流动资产/(负债),2160.628,2478.909,2229.378,1714.962,1962.484,1662.913,184.965,806.325
非流动负债,2827.734,2687.389,2985.522,2511.466,2978.394,3309.846,3282.714,3817.223
少数股东权益 - (借)/贷,541.372,533.863,496.916,488.571,523.827,509.498,485.861,462.568
净资产/(负债),8769.409,8503.319,8174.89,8238.255,8167.594,8398.749,7166.616,7076.799
已发行股本,377.411,377.411,377.411,377.411,374.989,374.989,366.093,366.093
储备,7850.626,7592.045,7300.563,7372.273,7268.778,7514.262,6314.662,6248.138
股东权益/(亏损),8228.037,7969.456,7677.974,7749.684,7643.767,7889.251,6680.755,6614.231
无形资产(非流动资产),45.913,9.386,7.63,3.135,15.891,17.235,19.448,26.199
物业、厂房及设备(非流动资产),6815.952,6162.71,5509.308,5562.99,5580.122,5650.586,5781.674,5741.396
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),515.313,518.705,909.417,921.07,887.522,998.48,799.465,749.811
其他投资(非流动资产),115.931,124.154,129.881,129.428,160.011,201.092,415.395,456.041
应收账款(流动资产),621.791,590.569,642.251,641.104,556.261,669.863,523.927,495.804
存货(流动资产),286.98,298.999,111.61,136.317,133.849,154.803,136.175,169.506
现金及银行结存(流动资产),1678.746,1761.632,2105.243,2009.282,2468.028,2662.622,1681.328,1200.835
应付帐款(流动负债),286.293,281.994,217.525,211.982,407.554,249.154,168.259,213.51
银行贷款(流动负债),705.456,520.247,532.581,960.852,782.694,589.848,978.015,653.968
非流动银行贷款,2413.464,2270.192,2643.225,2151.684,2598.804,2938.28,2890.812,3413.087
总资产,15943.952,15063.622,14695.026,14519.693,15217.469,15329.18,14245.682,13925.426
总负债,7174.543,6560.303,6520.136,6281.438,7049.875,6930.431,7079.066,6848.627
股份数目(香港),301928440股,301928440股,301928440股,301928440股,299990835股,299990835股,292874003股,292874003股
币种,港币,港币,港币,港币,港币,港币,港币,港币
