报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,100.702851,132.626168,143.468168,189.514956,197.805121,157.604581,404.224643,571.659271
流动资产,326.976429,275.466437,326.316054,217.952106,318.72082,338.74151,373.487223,413.936827
流动负债,276.790368,273.352329,259.710029,263.242394,248.888155,226.447802,240.78059,286.164266
净流动资产/(负债),50.186061,2.114108,66.606025,-45.290288,69.832665,112.293708,132.706633,127.772561
非流动负债,40.821185,0.356455,20.196768,27.752552,24.586577,30.155528,28.790918,16.83101
少数股东权益 - (借)/贷,-9.053448,-6.47843,-2.280202,-1.959015,18.240252,-18.160784,-17.039016,-2.843771
净资产/(负债),110.067727,134.383821,189.877425,116.472116,243.051209,239.742761,508.140358,682.600822
已发行股本,53.888928,53.888928,53.888928,35.925952,35.925952,35.925952,29.938352,29.938352
储备,65.232247,86.973323,138.268699,82.505179,188.885005,221.977593,495.241022,655.506241
股东权益/(亏损),119.121175,140.862251,192.157627,118.431131,224.810957,257.903545,525.179374,685.444593
无形资产(非流动资产),0.730519,0.788962,0.847403,0.905845,1.569021,1.022728,96.653048,129.65408
物业、厂房及设备(非流动资产),68.423673,81.469872,91.601368,106.767698,123.599092,133.673304,79.479374,81.059193
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,38.754055,9.063031,,,56.625703
其他投资(非流动资产),29.903396,50.367334,50.531606,43.087358,59.388625,21.268209,132.07313,204.732204
应收账款(流动资产),5.052826,11.31128,11.55652,12.641943,78.228903,37.466143,22.446053,24.453758
存货(流动资产),29.527927,29.73502,31.794362,32.556941,31.502907,31.450492,27.421618,33.449819
现金及银行结存(流动资产),134.288176,64.64544,170.860883,103.035471,144.022288,109.558313,133.033202,173.820122
应付帐款(流动负债),43.964057,18.236191,22.191857,24.664778,33.584497,15.380803,26.343702,10.053565
银行贷款(流动负债),28.246593,51.401458,57.027655,50.70207,37.750033,33.922913,32.0584,29.569384
非流动银行贷款,--,--,17.42221,18.0018,19.371109,26.38589,6.309467,--
总资产,427.67928,408.092605,469.784222,407.467062,516.525941,496.346091,777.711866,985.596098
总负债,317.611553,273.708784,279.906797,290.994946,273.474732,256.60333,269.571508,302.995276
股份数目(香港),--,1077778570股,1077778570股,718519047股,--,718519047股,598767047股,598767047股
币种,港币,港币,港币,港币,港币,港币,港币,港币
